STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
21,384,3020,405175,Karadapada,490,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405176,Ramimunda,136,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405177,Majhipada(F.Beat),2,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405178,Majhipada,246,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405179,Beherasahi,191,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405180,Bhagamunda,500,0,,115575,PURUNAKOT
21,384,3020,405181,Gaindi,403,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405182,Tikarapada,751,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405183,Mahulia,500,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405184,Katranga(Bada),191,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405185,Katranga(sana),87,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405186,Katarang(F.Beat),500,3276,ANUGUL,115581,TIKARPADA
21,384,3020,405187,Tuluka,380,3276,ANUGUL,115575,PURUNAKOT
21,384,3021,405188,Godibandha,23,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405189,Sorisapal,185,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405190,Gopinathapur,500,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405191,Baniasahi,664,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405192,Baradasahi,362,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405193,Gaudasahi,768,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405194,Madanmohan patna,1013,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405195,Bramhanasahi,427,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405196,Matiasahi,1043,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405197,Sasan,844,3276,ANUGUL,115553,BADAKERA
21,384,3021,405198,Dalabeherasahi,1137,3276,ANUGUL,115553,BADAKERA
21,384,3021,405199,Panjiasahi,439,3276,ANUGUL,115553,BADAKERA
21,384,3021,405200,Badakera,1008,3276,ANUGUL,115553,BADAKERA
21,384,3021,405201,Tumuni,1686,3276,ANUGUL,115553,BADAKERA
21,384,3021,405202,Ragadiapada,1047,3276,ANUGUL,115553,BADAKERA
21,384,3021,405203,Champatimunda,436,3276,ANUGUL,115553,BADAKERA
21,384,3021,405204,Badadandasahi,1105,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405205,Karamangasahi,742,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405206,Sudasahi,175,3276,ANUGUL,115572,MATIASAHI
21,384,3021,405207,Chandanpur,882,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405208,Saruali,69,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405209,Kusumapat,16,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405210,Karatpata,645,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405211,Baulapur,51,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405212,Brahmapur,1095,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405213,Nandapur,1059,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405214,Madhupur,1039,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405215,Madhapur,660,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405216,Madhapur jungle,71,3276,ANUGUL,115573,NANDAPUR
21,384,3021,405217,Panagobindapur,331,3276,ANUGUL,115562,DHOKUTA
21,384,3021,405218,Kanhei Nagar,266,3276,ANUGUL,115562,DHOKUTA
21,384,3021,405219,Gopalpur,553,3276,ANUGUL,115562,DHOKUTA
21,384,3021,405220,Gopalpur Jungle,500,3276,ANUGUL,115562,DHOKUTA
21,384,3021,405221,Guranga,662,3276,ANUGUL,115553,BADAKERA
21,384,3021,405222,Dhokata,2290,3276,ANUGUL,115562,DHOKUTA
21,384,3021,405223,Pokatunga,4176,3276,ANUGUL,115574,POKATUNGA
21,384,3021,405224,Haripur,1,3276,ANUGUL,115574,POKATUNGA
21,384,3021,405225,Manapur,724,3276,ANUGUL,115574,POKATUNGA
21,384,3021,405226,Lachhabandha,742,3276,ANUGUL,115562,DHOKUTA
21,384,3021,405227,Saharagoda,710,3276,ANUGUL,115557,BANTALA
21,384,3021,405228,Jararpur,1069,3276,ANUGUL,115557,BANTALA
21,384,3021,405229,Sankhapur,2473,3276,ANUGUL,115577,SANKHAPUR
21,384,3021,405230,Khalagaon,1950,3276,ANUGUL,115577,SANKHAPUR
21,384,3021,405231,Bantala,3615,3276,ANUGUL,115557,BANTALA
21,384,3021,405232,Narayanpur,68,3276,ANUGUL,115557,BANTALA
21,384,3021,405233,Ramachandrapur,500,3276,ANUGUL,115558,BARAGAUNIA
21,384,3021,405234,Surendrapur,234,3276,ANUGUL,115568,KHINDA
21,384,3021,405235,Gohirapasi,139,3276,ANUGUL,115560,BEDASASAN
21,384,3021,405236,Lokeipasi,840,3276,ANUGUL,115559,BASALA
21,384,3021,405237,Basala,2398,3276,ANUGUL,115559,BASALA
21,384,3021,405238,Bherubania,183,3276,ANUGUL,115559,BASALA
21,384,3021,405239,Hamamira,1998,3276,ANUGUL,115560,BEDASASAN
21,384,3021,405240,Bedashasana,854,3276,ANUGUL,115560,BEDASASAN
21,384,3021,405241,Chatiagaji,237,3276,ANUGUL,115560,BEDASASAN
21,384,3021,405242,Khindagobindapur,386,3276,ANUGUL,115560,BEDASASAN
21,384,3021,405243,Khinda,2007,3276,ANUGUL,115568,KHINDA
21,384,3021,405244,Kaleipada,574,3276,ANUGUL,115558,BARAGAUNIA
21,384,3021,405245,Baragounia,2310,3276,ANUGUL,115558,BARAGAUNIA
21,384,3021,405246,Bandanpasi,922,0,,115558,BARAGAUNIA
21,384,3021,405247,Sanahinso,121,3276,ANUGUL,115558,BARAGAUNIA
21,384,3021,405248,Badahinso,1044,3276,ANUGUL,115558,BARAGAUNIA
21,384,3021,405249,Talagarh,3087,3276,ANUGUL,115580,TALAGARH
21,384,3021,405250,Kantamegha,527,3276,ANUGUL,115580,TALAGARH
21,384,3021,405251,Ragadiapada,376,3276,ANUGUL,115580,TALAGARH
21,384,3021,405252,Sachina,201,3276,ANUGUL,115580,TALAGARH
21,384,3021,405253,Bhubanapurjungle,135,0,,115580,TALAGARH
21,384,3021,405254,Nukhuripada,141,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405255,Magurakhala,198,3276,ANUGUL,115558,BARAGAUNIA
21,384,3021,405256,Jamunda,1137,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405257,Banamira,383,3276,ANUGUL,115568,KHINDA
21,384,3021,405258,Maidharapada,409,3276,ANUGUL,115568,KHINDA
21,384,3021,405259,Gadatarasa,2214,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405260,Purunagada,20,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405261,Barabandha,500,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405262,Maranda,987,3276,ANUGUL,115568,KHINDA
21,384,3021,405263,Talapada,531,3276,ANUGUL,115568,KHINDA
21,384,3021,405264,Talaberena,561,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405265,Jamugadia,965,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405266,Nuagan,189,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405267,Kanja,1344,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405268,Badakantakul,1030,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405269,Sanakantakul,409,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405270,Panabhuin,5,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405271,Aradiha,395,3276,ANUGUL,115563,GADATARASHA
21,384,3021,405272,Nuakheta,1565,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405273,Balanga,1302,3276,ANUGUL,115554,BALANGA
21,384,3021,405274,Talisara,563,3276,ANUGUL,115554,BALANGA
21,384,3021,405275,Bhurukundi,200,0,,115575,PURUNAKOT
21,384,3021,405276,Raigodaforest Beat,7,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405277,Raigoda,182,3276,ANUGUL,115552,BADAKANTAKUL
21,384,3021,405278,Karabira,82,0,,115557,BANTALA
21,385,3022,405279,Satakosia No-2,500,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405280,Kuturi,102,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405281,Satakosia No-1,500,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405282,Malisahi,190,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405283,Bahali,31,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405284,Purunapani,100,3525,GANIA,120627,BADASILINGA
21,385,3022,405285,Geragedi,81,3525,GANIA,120627,BADASILINGA
21,385,3022,405286,Kendudhipa,4,3525,GANIA,120627,BADASILINGA
21,385,3022,405287,Dhipasahi,180,3525,GANIA,120627,BADASILINGA
21,385,3022,405288,Mahanadikhesra,500,3525,GANIA,120627,BADASILINGA
21,385,3022,405289,Sakatapalli,67,3525,GANIA,120627,BADASILINGA
21,385,3022,405290,Osamaska,101,3525,GANIA,120627,BADASILINGA
21,385,3022,405291,Kuchumara,87,3525,GANIA,120627,BADASILINGA
21,385,3022,405292,Endagadu,31,3525,GANIA,120627,BADASILINGA
21,385,3022,405293,Dimiripatia,24,3525,GANIA,120627,BADASILINGA
21,385,3022,405294,Senaperi,96,3525,GANIA,120627,BADASILINGA
21,385,3022,405295,Buriapaju,105,3525,GANIA,120627,BADASILINGA
21,385,3022,405296,Idei,32,3525,GANIA,120627,BADASILINGA
21,385,3022,405297,Bankajhari,250,3525,GANIA,120627,BADASILINGA
21,385,3022,405298,Duising,289,3525,GANIA,120627,BADASILINGA
21,385,3022,405299,Kumuri,31,3525,GANIA,120627,BADASILINGA
21,385,3022,405300,Bedadi,37,3525,GANIA,120627,BADASILINGA
21,385,3022,405301,Damaghati,52,3525,GANIA,120627,BADASILINGA
21,385,3022,405302,Tudungi,29,3525,GANIA,120627,BADASILINGA
21,385,3022,405303,Janakajhali,58,3525,GANIA,120627,BADASILINGA
21,385,3022,405304,Seranda,18,3525,GANIA,120627,BADASILINGA
21,385,3022,405305,Rekadi,63,3525,GANIA,120627,BADASILINGA
21,385,3022,405306,Gahandi,11,3525,GANIA,120627,BADASILINGA
21,385,3022,405307,Sikaragochha,174,3525,GANIA,120627,BADASILINGA
21,385,3022,405308,Badasilinga,599,3525,GANIA,120627,BADASILINGA
21,385,3022,405309,Gochhabari,285,3525,GANIA,120633,RASANGA
21,385,3022,405310,Sagadabhanga,42,3525,GANIA,120627,BADASILINGA
21,385,3022,405311,Malasapadar,37,3525,GANIA,120627,BADASILINGA
21,385,3022,405312,Sanasilinga,5,3525,GANIA,120627,BADASILINGA
21,385,3022,405313,Dhuapaju,111,3525,GANIA,120627,BADASILINGA
21,385,3022,405314,Jamujhola,9,3525,GANIA,120627,BADASILINGA
21,385,3022,405315,Kanapaju,500,3525,GANIA,120627,BADASILINGA
21,385,3022,405316,Sakini,31,3525,GANIA,120627,BADASILINGA
21,385,3022,405317,Tolakpatia,61,3525,GANIA,120627,BADASILINGA
21,385,3022,405318,Musugoda,30,3525,GANIA,120627,BADASILINGA
21,385,3022,405319,Salapaganda,46,3525,GANIA,120627,BADASILINGA
21,385,3022,405320,Bethiasahi,260,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405321,Badamul,49,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405322,Badamulpatna,164,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405323,Muduligadia,91,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405324,Kandhazilinda,66,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405325,Chhamundia,1161,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405326,Haripura,554,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405327,Kanipokhari,117,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405328,Ranikhol,9,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405329,Barapalli,500,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405330,Maskajholi,118,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405331,Iswarapur,579,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405332,Bentapada,441,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405333,Raigadia,250,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405334,Mahanapada,275,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405336,Rajingi,527,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405337,Dhobabarei,188,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405338,Kimbhirakhani,592,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405339,Bhagamunda,68,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405340,Chhadamul,799,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405341,Mahukana,335,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405342,Diakana,500,3525,GANIA,120629,CHHAMUNDIA
21,385,3022,405343,Manibhadra,500,3525,GANIA,120633,RASANGA
21,385,3022,405344,Dankarisahi,785,3525,GANIA,120633,RASANGA
21,385,3022,405345,Ostia,1313,3525,GANIA,120633,RASANGA
21,385,3022,405346,Kadua,740,3525,GANIA,120633,RASANGA
21,385,3022,405347,Gochhabari,503,3525,GANIA,120627,BADASILINGA
21,385,3022,405349,Rasanga,988,3525,GANIA,120633,RASANGA
21,385,3022,405350,Malatiput,983,3525,GANIA,120633,RASANGA
21,385,3022,405352,Rautapadapatna,637,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405353,Karadamundia,500,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405354,Dasipur,189,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405355,Taila,123,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405356,Belapadapatana,1798,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405357,Bijayanagar,1337,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405359,Nuapada,342,3525,GANIA,120631,KARADAPADA
21,385,3022,405360,Tamarjhula,107,3525,GANIA,120626,ADAKATA
21,385,3022,405361,Kenduabida,706,3525,GANIA,120626,ADAKATA
21,385,3022,405362,Krushnapalli,285,3525,GANIA,120626,ADAKATA
21,385,3022,405363,Jagannathprasad,1941,3525,GANIA,120626,ADAKATA
21,385,3022,405364,Adakata,609,3525,GANIA,120626,ADAKATA
21,385,3022,405365,Dhuamada,758,3525,GANIA,120626,ADAKATA
21,385,3022,405366,Kakudikhol,169,3525,GANIA,120626,ADAKATA
21,385,3022,405367,Tumandi,134,3525,GANIA,120631,KARADAPADA
21,385,3022,405368,Goudatumandi,379,3525,GANIA,120631,KARADAPADA
21,385,3022,405369,Narayanprasad,194,3525,GANIA,120631,KARADAPADA
21,385,3022,405370,Nuagaon,359,0,,120631,KARADAPADA
21,385,3022,405371,Kalasimili,303,3525,GANIA,120631,KARADAPADA
21,385,3022,405372,Gunduribadi,183,3525,GANIA,120631,KARADAPADA
21,385,3022,405373,Gopiballavpur,308,3525,GANIA,120631,KARADAPADA
21,385,3022,405374,Ragadisahi,211,3525,GANIA,120631,KARADAPADA
21,385,3022,405375,Karadapada,457,3525,GANIA,120631,KARADAPADA
21,385,3022,405377,Erandipathar,312,3525,GANIA,120630,GANIA
21,385,3022,405378,Gopalapur,130,3525,GANIA,120631,KARADAPADA
21,385,3022,405379,Walipur,998,3525,GANIA,120628,BELAPADAPATNA
21,385,3022,405380,Gania,2213,3525,GANIA,120630,GANIA
21,385,3022,405381,Purnachandrapur,435,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405382,Patanda,996,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405383,Belapada Bechhapari,500,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405384,Gokula,500,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405385,Harirajpur oraf Langal kanta,500,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405386,Kaliapada,753,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405387,Kishoraprasad,2215,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405388,Indipata,729,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405389,Gopalprasad,191,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405390,Pandrasingha,579,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405391,Paturia,864,3525,GANIA,120632,KISHOREPRASAD
21,385,3022,405392,Khalisara,478,3525,GANIA,120632,KISHOREPRASAD
21,385,3023,405393,Mundulinuagaon,8,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405394,Munduli,98,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405395,Bankataila,193,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405396,Buguda,558,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405397,Buguda Colony,205,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405398,Tilabari,353,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405399,Mitukuli,165,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405400,Burusahi,497,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405401,Jhintikabari,63,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405402,Gopalpur,242,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405403,Rathipur,886,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405404,Takara,317,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405405,Asaniberana,100,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405406,Padiakutibari,500,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405407,Pehelaju,50,3524,DASAPALLA,120621,POKHARIGOCHHA
21,385,3023,405408,Nekaraganda,39,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405409,Makarprasad,598,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405410,Nodhapanga,255,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405411,Maradabadi,563,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405412,Jhatikiberana,46,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405413,Dimiria,48,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405414,Ostia,213,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405415,Ghugudipada,313,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405416,Guriabari,168,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405417,Bidapaju,73,3524,DASAPALLA,120616,KULURUKUMPA
21,385,3023,405418,Alapanga,20,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405419,Bagadiha,6,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405420,Siligadi,115,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405421,Basantapur,485,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405422,Khalighati,156,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405423,Khajurimundia,500,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405424,Janisahi,83,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405425,Raimada,268,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405426,Champadali,191,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405427,Kachapali,230,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405428,Saradhapur,338,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405429,Balimada,40,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405430,Khajuridiha,169,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405431,Khalisahi,173,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405432,Kadalibari,255,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405433,Gohiramada,295,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405434,Dakabar,500,3524,DASAPALLA,120618,MADHYAKHANDA
21,385,3023,405435,Nardigochha,63,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405436,Nendurijhari,84,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405437,Suankhala,500,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405438,Baranala,500,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405439,Guriabari,404,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405440,Majhimundia,500,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405441,Madanapur,227,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405442,Kisorapur,500,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405443,Subarnapur,500,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405444,Brundabanpur,500,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405445,Mahantipalli,526,3524,DASAPALLA,120618,MADHYAKHANDA
21,385,3023,405446,Khairapankalsahi,542,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405447,Gobardhanpur,775,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405448,Ambaghati,500,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405449,Kanakapur,500,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405450,Jhuntamara,102,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405451,ArakhaTaila,18,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405452,Talasahi,109,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405453,Nij-Gambaharikhola,198,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405454,Jamusahi,166,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405455,Raisar,76,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405456,Nijandhrakot,164,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405457,Sriramchandrapur,937,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405458,Nachhipur,478,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405459,Bramhapur,65,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405460,Bandhugaon,600,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405461,Patharpunja,344,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405462,Barapalli,143,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405463,Niliguda,771,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405464,Saliagochha,269,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405465,Satajhari,180,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405466,Dimirikuti,80,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405467,Rangamatia,531,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405468,Kutubari,131,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405469,Tumandi,857,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405470,Gadiapacha,500,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405471,Badakurubari,151,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405472,Kanapaju,45,3524,DASAPALLA,120613,KALASAKHAMAN
21,385,3023,405473,Birigada,49,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405474,Damigoda,500,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405475,Asarada,27,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405476,Panabari,90,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405477,Rindagadu,500,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405478,Tabada,47,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405479,Manjari,58,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405480,Keragadu,500,3524,DASAPALLA,120616,KULURUKUMPA
21,385,3023,405481,Rugudimadakhesara,500,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405482,Tiapadar,43,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405483,Baranalia,500,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405484,Odabikiri,15,3524,DASAPALLA,120608,CHADEYAPALLI
21,385,3023,405485,AndharTaila,29,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405486,Sanakurubari,158,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405487,Gadagadi,24,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405488,Narajpada,489,3524,DASAPALLA,120625,TUMANDI
21,385,3023,405489,Singabhanga,70,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405490,Gothasahi,47,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405491,Paikodasar,37,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405492,Rayatiodasara,660,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405493,Gopinathpur,500,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405494,Sariganda,748,3524,DASAPALLA,120622,SARIGANDA
21,385,3023,405499,Sunagenja,67,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405500,Kadalichauka,23,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405501,Mangalpur,167,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405502,Janisahi,810,3524,DASAPALLA,120611,GHUGUDIPADA
21,385,3023,405503,Pathuria,505,3524,DASAPALLA,120619,NACHHIPUR
21,385,3023,405504,Digiri,404,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405505,Dalakasahi,304,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405506,Madhupur,504,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405507,Dihagaon,1206,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405508,Gaudapankalsahi,646,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405509,Bhalumundia,500,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405510,Dwargaon oraf Digdahan,1187,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405511,Madhykhanda,4811,3524,DASAPALLA,120618,MADHYAKHANDA
21,385,3023,405512,Tentuliapalli,277,3524,DASAPALLA,120618,MADHYAKHANDA
21,385,3023,405513,Baghuapasi,343,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405514,Telara,346,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405515,Gholahandi,1408,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405516,Govindapurpatana,910,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405517,Jilinda,272,3524,DASAPALLA,120610,GHOLAHANDI
21,385,3023,405518,Damodarpur,238,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405519,Subalaya,980,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405520,Arasahi,248,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405521,Purunadaspalla,1391,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405522,Dindabhuin,1095,3524,DASAPALLA,120609,DIHAGAON
21,385,3023,405523,Kauda,1256,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405524,Khamarsahi,773,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405525,Gaudabaghuaberani,463,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405526,Paikbaghuaberani,394,3524,DASAPALLA,120614,KHAMARSAHI
21,385,3023,405527,Karadapada,51,3524,DASAPALLA,120623,SIMILISAHI
