STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,602,5697,628962,Santhanavenugopalapuram,3235,0,none,229483,Santhavenugopalapuram,
33,602,5697,628963,Vellathur,6827,0,none,229490,Vellathur,
33,602,5697,628964,Veeramangalam,4754,0,none,229491,Venkataperumalrajapuram,
33,602,5697,628965,Peddanagapudi,2465,0,none,229477,Periyanagapoodi,
33,602,5697,628966,Devalambapuram,2537,0,none,229464,Devalambapuram,
33,602,5697,628967,Venugopalapuram,260,0,none,229636,Venugopalapuram,
33,602,5697,628968,Vediyangadu,4668,0,none,229466,Gopalapuram,
33,602,5697,628969,Paivalasa,2366,0,none,229476,Paivalasa,
33,602,5697,628970,Peddaramapuram,2565,0,none,229482,Saharapadmapuram,
33,602,5697,628971,Mylarwada,3353,0,none,229473,Mylarwada,
33,602,5697,628972,Meesarakandapuram,4247,0,none,229461,Channurmallavaram,
33,602,5697,628973,Aswaravanthapuram,5253,0,none,229457,Aswarevanthapuram,
33,602,5697,628974,Padmapuram,1033,0,none,229475,Neelothbalapuram,
33,602,5697,628975,Veeranathur,5531,0,none,229458,Ayyaneri,
33,602,5697,628977,Kodivalasa (CT),9024,0,none,229346,Kodivalasa,
33,602,5697,628978,Vanganur (CT),6584,0,none,229486,Vanganoor,
33,602,5697,628979,Ammavarikuppam (CT),10750,0,none,229455,Ammaiyarkuppam,
33,602,5697,628980,Srikalikapuram (CT),5044,0,none,229484,Srikalikapuram,
33,602,5698,628981,Hudsonpuram,396,0,none,229430,Placepalayam,
33,602,5698,628982,Placepalayam,604,0,none,229430,Placepalayam,
33,602,5698,628983,Gengulukandigai,314,0,none,229430,Placepalayam,
33,602,5698,628986,Allikuzhi,2555,0,none,229410,Karanizampet,
33,602,5698,628987,Greenvelnatham,160,0,none,229437,Sendrayanpalayam,
33,602,5698,628988,Sendrayanpalayam,2692,0,none,229437,Sendrayanpalayam,
33,602,5698,628989,Thomur,2355,0,none,229441,Thommur,
33,602,5698,628990,Thiruppair,1685,0,none,229443,Tiruppair,
33,602,5698,628992,Arumbakkam,215,0,none,229561,Arumbakkam,
33,602,5698,628993,Rangapuram,351,0,none,229432,Poondi,
33,602,5698,628994,Krishnapuram,494,0,none,229432,Poondi,
33,602,5698,628995,Poondi,3315,0,none,229432,Poondi,
33,602,5698,628997,Moovur,1850,0,none,229418,Movur,
33,602,5698,628998,Neiveli,1039,0,none,229421,Neiveli,
33,602,5698,628999,Ramathandalam,2570,0,none,229436,Ramathandalam,
33,602,5698,629000,Seeyanjeri,586,0,none,229406,Eraiyur,
33,602,5698,629001,Eraiyur,1134,0,none,229406,Eraiyur,
33,602,5698,629002,Monnavedu,1423,0,none,229417,Monnavedu,
33,602,5698,629003,Arumbakkam,1095,0,none,229561,Arumbakkam,
33,602,5698,629004,Thirukkananjeri,539,0,none,229561,Arumbakkam,
33,602,5698,629005,Vilapakkam,446,0,none,229594,Vilapakkam,
33,602,5698,629006,Gerugampoondi,1067,0,none,229594,Vilapakkam,
33,602,5698,629007,Sembedu,2909,0,none,229161,Sembedu,
33,602,5698,629008,Vengal,5228,0,none,229177,Vengal,
33,602,5698,629009,Velliyur,5101,0,none,229593,Velliyur,
33,602,5698,629010,Ammanambakkam,424,0,none,229168,Thamaraipakkam,
33,602,5698,629011,Agaram,587,0,none,229227,Rettambedu,
33,602,5698,629012,Sethupakkam,811,0,none,229166,Sethupakkam,
33,602,5698,629013,Guruvoyal,2532,0,none,229136,Guruvoyal,
33,602,5698,629014,Arikkambattu,737,0,none,229136,Guruvoyal,
33,602,5698,629015,Singilikuppam,550,0,none,229134,Ayalancheri,
33,602,5698,629016,Ayalacheri,527,0,none,229134,Ayalancheri,
33,602,5698,629017,Pudukuppam,336,0,none,229134,Ayalancheri,
33,602,5698,629018,Koduveli,3605,0,none,229142,Koduveli,
33,602,5698,629019,Karanai,1881,0,none,224334,Thazhambur,
33,602,5698,629020,Magaral,1950,0,none,229147,Magaral,
33,602,5698,629021,Thamaaraipakkam,5197,0,none,229168,Thamaraipakkam,
33,602,5698,629022,Melakondaiyur,2780,0,none,229572,Melakondaiyur,
33,602,5698,629023,Vathattur,1359,0,none,229591,Vadattur,
33,602,5698,629024,Karikkalvakkam,1715,0,none,229568,Karikalavakkam,
33,602,5698,629025,Vishnuvakkam,939,0,none,229595,Vishnuvakkam,
33,602,5698,629026,Keelanur,1749,0,none,229569,Keelanur,
33,602,5698,629027,Melanur,1258,0,none,229573,Melanur,
33,602,5698,629028,Chithambakkam,1676,0,none,229403,Chittrambakkam,
33,602,5698,629029,Othikkadu,2102,0,none,229575,Othikadu,
33,602,5698,629030,Punnapakkam,1698,0,none,229581,Punnapakkam,
33,602,5698,629031,Pullarambakkam,6010,0,none,229580,Pullarambakkam,
33,602,5698,629032,Ramanjeri,5142,0,none,229435,Ramanjeri,
33,602,5698,629034,Kunnavalam,1247,0,none,229412,Kunnavalam,
33,602,5698,629035,Pattaraiperumbudur,5090,0,none,229426,Pattaraiperumbudur,
33,602,5698,629036,Kanagavallipuram,1188,0,none,229293,Guduvancheri,
33,602,5698,629037,Pandur,1979,0,none,229425,Pandur,
33,602,5698,629038,Thirupachur,12353,0,none,229408,Kaivandur,
33,602,5698,629039,Tiruvallur,1357,0,none,229586,Thalakanjeri,
33,602,5698,629040,Ikkadu,9598,0,none,229564,Ikkadu,
33,602,5698,629041,Kaliyanakuppam,1161,0,none,229567,Kalyanakuppam,
33,602,5698,629042,Chittathur,218,0,none,229256,Mappedu,
33,602,5698,629043,Perathur,2948,0,none,229577,Perathur,
33,602,5698,629044,Ayalur,1117,0,none,229562,Ayalur,
33,602,5698,629045,Punnapattu,258,0,none,229588,Thottikalai,
33,602,5698,629046,Sivanvoyal,944,0,none,229585,Sivanvoyal,
33,602,5698,629047,Nallankavanur,410,0,none,229585,Sivanvoyal,
33,602,5698,629048,Puliyur,2996,0,none,229579,Puliyur,
33,602,5698,629049,Pakkam,17342,0,none,229576,Pakkam,
33,602,5698,629050,Veppampattu,5916,0,none,229558,25 veppampattu,
33,602,5698,629051,Ayathur,1447,0,none,229563,Ayathur,
33,602,5698,629052,Sirukalathur,706,0,none,229563,Ayathur,
33,602,5698,629053,Thottikalai,1627,0,none,229588,Thottikalai,
33,602,5698,629054,Kilambakkam,2138,0,none,229570,Kilambakkam,
33,602,5698,629055,Thandalam,595,0,none,229272,Thandalam,
33,602,5698,629056,Thaneerkulam,2700,0,none,229587,Thaneerkulam,
33,602,5698,629057,Selai,3405,0,none,229583,Selai,
33,602,5698,629058,Praiyankuppam,1207,0,none,229265,Prayankuppam,
33,602,5698,629059,Pillaiyarkuppam,232,0,none,229252,koovam,
33,602,5698,629060,Karani,1216,0,none,229195,Karani,
33,602,5698,629061,Attupakkam,329,0,none,229263,Pinjivakkam,
33,602,5698,629062,Nemiliagaram,204,0,none,229423,Nemiliagaram,
33,602,5698,629063,Keelvilagam,444,0,none,229423,Nemiliagaram,
33,602,5698,629064,Melvilagam,317,0,none,229423,Nemiliagaram,
33,602,5698,629065,Kalianur,708,0,none,229423,Nemiliagaram,
33,602,5698,629066,Vedaiyur,2597,0,none,229280,Vidaiyur,
33,602,5698,629067,Egattur,4842,0,none,229239,Adigathur,
33,602,5698,629068,Melnallathur,6727,0,none,229257,Melnallathur,
33,602,5698,629069,Putlur,6047,0,none,229582,Putlur,
33,602,5698,629070,Sirukadal,1007,0,none,229584,Sevvapet,
33,602,5698,629071,Sevvapettai,4294,0,none,229584,Sevvapet,
33,602,5698,629072,Perumalpattu,7052,0,none,229578,Perumalpattu,
33,602,5698,629073,Veppambaattu,6348,0,none,229559,26 veppampattu,
33,602,5698,629074,Tirur,6027,0,none,229590,Tirur,
33,602,5698,629075,Aranvoyal,4821,0,none,229560,Aranvoyal,
33,602,5698,629076,Koppur,2216,0,none,229253,Koppur,
33,602,5698,629077,Nayapakkam,1528,0,none,229401,Ariyathur,
33,602,5698,629078,Papparambakkam,1448,0,none,229278,Vellerithangal,
33,602,5698,629079,Valasaivettikadu,892,0,none,229277,Valasaivettikadu,
33,602,5698,629080,Illuppur,848,0,none,229243,Illuppur,
33,602,5698,629081,Polivakkam,3698,0,none,229264,Polivakkam,
33,602,5698,629082,Nungambakkam,1554,0,none,229260,Nungambakkam,
33,602,5698,629083,Pinjivakkam,3115,0,none,229263,Pinjivakkam,
33,602,5698,629084,Agaram,1542,0,none,229283,Agaram,
33,602,5698,629085,Panambakkam,915,0,none,229263,Pinjivakkam,
33,602,5698,629086,Ramankoil,1062,0,none,229269,Ramankoil,
33,602,5698,629087,Madathukuppam,472,0,none,229269,Ramankoil,
33,602,5698,629089,Senji,2187,0,none,229271,Senji,
33,602,5698,629090,Thenkaranai,519,0,none,229403,Chittrambakkam,
33,602,5698,629091,Chitrambakkam,1391,0,none,229240,Chitrambakkam,
33,602,5698,629092,Kavankolathur,1368,0,none,229248,Kavankolathur,
33,602,5698,629093,Pudumavelangai,2858,0,none,229266,Pudumavilangai,
33,602,5698,629094,Satharai,1495,0,none,229270,Satharai,
33,602,5698,629095,Erayamangalam,1148,0,none,229242,Erayamangalam,
33,602,5698,629096,Azhinjivakkam,650,0,none,229256,Mappedu,
33,602,5698,629097,Mappedu,4205,0,none,229256,Mappedu,
33,602,5698,629098,Keelacherry,800,0,none,229249,Keelacheri,
33,602,5698,629099,Kondanjerry,1916,0,none,229251,Kondancheri,
33,602,5698,629100,Narasingaparam,2460,0,none,229259,Narasingapuram,
33,602,5698,629101,Irulancherry,2089,0,none,229244,Irulancheri,
33,602,5698,629102,Kumaracherry,788,0,none,229255,Kumaracheri,
33,602,5698,629103,Koovam,1772,0,none,229252,koovam,
33,602,5698,629104,Pillaiyarkuppam,546,0,none,229252,koovam,
33,602,5698,629105,Govindamedu,1464,0,none,229249,Keelacheri,
33,602,5698,629106,Ulundai,2695,0,none,229276,Ulundai,
33,602,5698,629107,Thodukadu,2520,0,none,229275,Thodukadu,
33,602,5698,629108,Voyalur,3114,0,none,229281,Voyalur,
33,602,5698,629109,Kottaiyur,2424,0,none,229254,Kottaiyur,
33,602,5698,629110,Karani,211,0,none,229195,Karani,
33,602,5698,629111,Kallambedu,1581,0,none,229246,Kallambedu,
33,602,5698,629112,Uthirambakkam,162,0,none,229246,Kallambedu,
33,602,5698,629113,Manambedu,202,0,none,229252,koovam,
33,602,5698,629114,Kannur,1043,0,none,229247,Kannur,
33,602,5698,629115,Pudupattu,2080,0,none,229267,Pudupattu,
33,602,5698,629116,Thirupandiyur,6829,0,none,229274,Thirupandiyur,
33,602,5698,629119,Kakkalur (CT),14528,0,none,229566,Kakkalur,
33,602,5698,629120,Thozhur (CT),5698,0,none,229589,Thozhur,
33,602,5698,629121,Vengathur (CT),23292,0,none,229279,Vengathur,
33,602,5698,629122,Kadambathur (CT),11235,0,none,229245,Kadambathur,
33,602,5698,629123,Perambakkam (CT),6462,0,none,229262,Perambakkam,
33,602,5699,629124,Soranjeri (part),4161,0,none,229393,Sooranjeri,
33,602,5699,629125,Amudurmedu,1041,0,none,229377,Karunakaracheri,
33,602,5699,629126,Karunakaracheri,875,0,none,229377,Karunakaracheri,
33,602,5699,629127,Agraharamel,690,0,none,229371,Annambedu,
33,602,5699,629128,Thiruninravur,3962,0,none,229382,Kosavanpalayam,
33,602,5699,629129,Gudapakkam,4892,0,none,229375,Gudapakkam,
33,602,5699,629130,Korattur,6528,0,none,229381,Korattur,
33,602,5699,629131,Voyalanallur,6525,0,none,229397,Voyalanallur,
33,602,5699,629132,Kolappancheri,1241,0,none,229380,Kolappancheri,
33,602,5699,629133,Banaveduthottam,1137,0,none,229372,Banavedu  Thottam,
33,602,5699,629134,Pidarithangal,882,0,none,229372,Banavedu  Thottam,
33,602,5699,629136,Parivakkam,3911,0,none,229391,Parivakkam,
33,602,5699,629137,Kilmanambedu,1845,0,none,229384,Melmanambedu,
33,602,5699,629138,Vellavedu,1868,0,none,229374,Chittukadu,
33,602,5699,629139,Nemam,3434,0,none,229388,Nemam,
33,602,5699,629140,Nochimedu,398,0,none,229388,Nemam,
33,602,5699,629141,Meyyur,363,0,none,229416,Meyyur,
33,602,5699,629142,Padur,1048,0,none,229390,Padur,
33,602,5699,629143,Kuthambakkam,5047,0,none,229383,Kuthambakkam,
33,602,5699,629145,Narasingapuram,714,0,none,229207,Narasingapuram,
33,602,5699,629146,Parvatharajapuram,789,0,none,229396,Vellavedu,
33,602,5699,629147,Sembarambakkam,5709,0,none,229373,Chembarambakkam,
33,602,5699,629148,Meppur,3493,0,none,229385,Meppur,
33,602,5699,629149,Agaramel,4609,0,none,229395,Varadharajapuram,
33,602,5699,629152,Nadukuthagai (CT),9251,0,none,229386,Nadukuthagai,
33,602,5699,629153,Nemilicheri (CT),5743,0,none,229389,Nemilicheri,
33,602,5699,629154,Kannapalayam (CT),4704,0,none,229376,Kannapalayam,
33,602,5699,629155,Senneerkuppam (CT),16237,0,none,229392,Sennerkuppam,
33,602,5699,629156,Nazarathpettai (CT),8660,0,none,229387,Nasarathpettai,
33,602,5699,629157,Kattupakkam (CT),23910,0,none,229378,Kattupakkam,
33,602,5699,629158,Varadarajapuram (OG),500,0,none,229395,Varadharajapuram,
33,602,5700,629159,Kilakondaiyur,2525,0,none,229642,Karalappakkam,
33,602,5700,629160,Alathur,3636,0,none,229639,Alathur,
33,602,5700,629161,Pandeswaram,2310,0,none,229646,Pandeshwaram,
33,602,5700,629162,Arakkambakkam,1402,0,none,229640,Arakkambakkam,
33,602,5700,629163,Morai,10873,0,none,229643,Morai,
33,602,5700,629165,Kadavur,800,0,none,229649,Vellacheri,
33,602,5700,629166,Vellacheri,399,0,none,229649,Vellacheri,
33,602,5700,629167,Palavedu,7944,0,none,229644,Palavedu,
33,602,5700,629168,Vellanur,11668,0,none,229650,Vellanoor,
33,602,5700,629169,Pothur,2739,0,none,229647,Potthur,
33,602,5700,629170,Pammadukulam,9271,0,none,229645,Pammadhukulam,
33,602,5700,629171,Ayappakkam (CT),29511,0,none,229641,Ayappakkam,
33,602,5700,629173,Nerkunram (CT),59790,0,none,229513,Nerkundram,
33,602,5700,629174,Vanagaram (CT),19208,0,none,229648,Vanagaram,
33,602,5700,629176,Ramapuram (CT),52295,0,none,229631,Ramapuram,
33,602,5699,629177,Adayalampattu (OG),500,0,none,229638,Adayalampattu,
33,602,5701,629178,Vilangadupakkam,5668,0,none,229453,Vilangadupakkam,
33,602,5701,629179,Sirugavur,99,0,none,229453,Vilangadupakkam,
33,602,5701,629180,Ariyalur,2693,0,none,229450,Sendrambakkam,
33,602,5701,629181,Kadapakkam,2941,0,none,229294,Kadapakkam,
33,602,5701,629188,PulliLyon,546,0,none,229449,Lyon,
33,602,5701,629189,Payasambakkam,1097,0,none,229449,Lyon,
33,602,5701,629190,Grant Lyon,3074,0,none,229448,Grantlyon,
33,602,5701,629192,Alinjivakkam,1305,0,none,229447,Alinjivakkam,
33,602,5701,629193,Vadagarai,2672,0,none,229452,Vadakarai,
33,602,5701,629195,Theerthagiriyampattu (CT),5412,0,none,229451,Theerthakarayampattu,
33,602,5701,629196,Mathur (CT),27674,0,none,229544,Maddur,
