STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,602,5697,628974,Padmapuram,1033,0,none,229475,Neelothbalapuram
33,602,5697,628975,Veeranathur,5531,0,none,229458,Ayyaneri
33,602,5697,628977,Kodivalasa (CT),9024,0,none,229346,Kodivalasa
33,602,5697,628978,Vanganur (CT),6584,0,none,229486,Vanganoor
33,602,5697,628979,Ammavarikuppam (CT),10750,0,none,229455,Ammaiyarkuppam
33,602,5697,628980,Srikalikapuram (CT),5044,0,none,229484,Srikalikapuram
33,602,5698,628981,Hudsonpuram,396,0,none,229430,Placepalayam
33,602,5698,628982,Placepalayam,604,0,none,229430,Placepalayam
33,602,5698,628983,Gengulukandigai,314,0,none,229430,Placepalayam
33,602,5698,628986,Allikuzhi,2555,0,none,229410,Karanizampet
33,602,5698,628987,Greenvelnatham,160,0,none,229437,Sendrayanpalayam
33,602,5698,628988,Sendrayanpalayam,2692,0,none,229437,Sendrayanpalayam
33,602,5698,628989,Thomur,2355,0,none,229441,Thommur
33,602,5698,628990,Thiruppair,1685,0,none,229443,Tiruppair
33,602,5698,628992,Arumbakkam,215,0,none,229561,Arumbakkam
33,602,5698,628993,Rangapuram,351,0,none,229432,Poondi
33,602,5698,628994,Krishnapuram,494,0,none,229432,Poondi
33,602,5698,628995,Poondi,3315,0,none,229432,Poondi
33,602,5698,628997,Moovur,1850,0,none,229418,Movur
33,602,5698,628998,Neiveli,1039,0,none,229421,Neiveli
33,602,5698,628999,Ramathandalam,2570,0,none,229436,Ramathandalam
33,602,5698,629000,Seeyanjeri,586,0,none,229406,Eraiyur
33,602,5698,629001,Eraiyur,1134,0,none,229406,Eraiyur
33,602,5698,629002,Monnavedu,1423,0,none,229417,Monnavedu
33,602,5698,629003,Arumbakkam,1095,0,none,229561,Arumbakkam
33,602,5698,629004,Thirukkananjeri,539,0,none,229561,Arumbakkam
33,602,5698,629005,Vilapakkam,446,0,none,229594,Vilapakkam
33,602,5698,629006,Gerugampoondi,1067,0,none,229594,Vilapakkam
33,602,5698,629007,Sembedu,2909,0,none,229161,Sembedu
33,602,5698,629008,Vengal,5228,0,none,229177,Vengal
33,602,5698,629009,Velliyur,5101,0,none,229593,Velliyur
33,602,5698,629010,Ammanambakkam,424,0,none,229168,Thamaraipakkam
33,602,5698,629011,Agaram,587,0,none,229227,Rettambedu
33,602,5698,629012,Sethupakkam,811,0,none,229166,Sethupakkam
33,602,5698,629013,Guruvoyal,2532,0,none,229136,Guruvoyal
33,602,5698,629014,Arikkambattu,737,0,none,229136,Guruvoyal
33,602,5698,629015,Singilikuppam,550,0,none,229134,Ayalancheri
33,602,5698,629016,Ayalacheri,527,0,none,229134,Ayalancheri
33,602,5698,629017,Pudukuppam,336,0,none,229134,Ayalancheri
33,602,5698,629018,Koduveli,3605,0,none,229142,Koduveli
33,602,5698,629019,Karanai,1881,0,none,224334,Thazhambur
33,602,5698,629020,Magaral,1950,0,none,229147,Magaral
33,602,5698,629021,Thamaaraipakkam,5197,0,none,229168,Thamaraipakkam
33,602,5698,629022,Melakondaiyur,2780,0,none,229572,Melakondaiyur
33,602,5698,629023,Vathattur,1359,0,none,229591,Vadattur
33,602,5698,629024,Karikkalvakkam,1715,0,none,229568,Karikalavakkam
33,602,5698,629025,Vishnuvakkam,939,0,none,229595,Vishnuvakkam
33,602,5698,629026,Keelanur,1749,0,none,229569,Keelanur
33,602,5698,629027,Melanur,1258,0,none,229573,Melanur
33,602,5698,629028,Chithambakkam,1676,0,none,229403,Chittrambakkam
33,602,5698,629029,Othikkadu,2102,0,none,229575,Othikadu
33,602,5698,629030,Punnapakkam,1698,0,none,229581,Punnapakkam
33,602,5698,629031,Pullarambakkam,6010,0,none,229580,Pullarambakkam
33,602,5698,629032,Ramanjeri,5142,0,none,229435,Ramanjeri
33,602,5698,629034,Kunnavalam,1247,0,none,229412,Kunnavalam
33,602,5698,629035,Pattaraiperumbudur,5090,0,none,229426,Pattaraiperumbudur
33,602,5698,629036,Kanagavallipuram,1188,0,none,229293,Guduvancheri
33,602,5698,629037,Pandur,1979,0,none,229425,Pandur
33,602,5698,629038,Thirupachur,12353,0,none,229408,Kaivandur
33,602,5698,629039,Tiruvallur,1357,0,none,229586,Thalakanjeri
33,602,5698,629040,Ikkadu,9598,0,none,229564,Ikkadu
33,602,5698,629041,Kaliyanakuppam,1161,0,none,229567,Kalyanakuppam
33,602,5698,629042,Chittathur,218,0,none,229256,Mappedu
33,602,5698,629043,Perathur,2948,0,none,229577,Perathur
33,602,5698,629044,Ayalur,1117,0,none,229562,Ayalur
33,602,5698,629045,Punnapattu,258,0,none,229588,Thottikalai
33,602,5698,629046,Sivanvoyal,944,0,none,229585,Sivanvoyal
33,602,5698,629047,Nallankavanur,410,0,none,229585,Sivanvoyal
33,602,5698,629048,Puliyur,2996,0,none,229579,Puliyur
33,602,5698,629049,Pakkam,17342,0,none,229576,Pakkam
33,602,5698,629050,Veppampattu,5916,0,none,229558,25 veppampattu
33,602,5698,629051,Ayathur,1447,0,none,229563,Ayathur
33,602,5698,629052,Sirukalathur,706,0,none,229563,Ayathur
33,602,5698,629053,Thottikalai,1627,0,none,229588,Thottikalai
33,602,5698,629054,Kilambakkam,2138,0,none,229570,Kilambakkam
33,602,5698,629055,Thandalam,595,0,none,229272,Thandalam
33,602,5698,629056,Thaneerkulam,2700,0,none,229587,Thaneerkulam
33,602,5698,629057,Selai,3405,0,none,229583,Selai
33,602,5698,629058,Praiyankuppam,1207,0,none,229265,Prayankuppam
33,602,5698,629059,Pillaiyarkuppam,232,0,none,229252,koovam
33,602,5698,629060,Karani,1216,0,none,229195,Karani
33,602,5698,629061,Attupakkam,329,0,none,229263,Pinjivakkam
33,602,5698,629062,Nemiliagaram,204,0,none,229423,Nemiliagaram
33,602,5698,629063,Keelvilagam,444,0,none,229423,Nemiliagaram
33,602,5698,629064,Melvilagam,317,0,none,229423,Nemiliagaram
33,602,5698,629065,Kalianur,708,0,none,229423,Nemiliagaram
33,602,5698,629066,Vedaiyur,2597,0,none,229280,Vidaiyur
33,602,5698,629067,Egattur,4842,0,none,229239,Adigathur
33,602,5698,629068,Melnallathur,6727,0,none,229257,Melnallathur
33,602,5698,629069,Putlur,6047,0,none,229582,Putlur
33,602,5698,629070,Sirukadal,1007,0,none,229584,Sevvapet
33,602,5698,629071,Sevvapettai,4294,0,none,229584,Sevvapet
33,602,5698,629072,Perumalpattu,7052,0,none,229578,Perumalpattu
33,602,5698,629073,Veppambaattu,6348,0,none,229559,26 veppampattu
33,602,5698,629074,Tirur,6027,0,none,229590,Tirur
33,602,5698,629075,Aranvoyal,4821,0,none,229560,Aranvoyal
33,602,5698,629076,Koppur,2216,0,none,229253,Koppur
33,602,5698,629077,Nayapakkam,1528,0,none,229401,Ariyathur
33,602,5698,629078,Papparambakkam,1448,0,none,229278,Vellerithangal
33,602,5698,629079,Valasaivettikadu,892,0,none,229277,Valasaivettikadu
33,602,5698,629080,Illuppur,848,0,none,229243,Illuppur
33,602,5698,629081,Polivakkam,3698,0,none,229264,Polivakkam
33,602,5698,629082,Nungambakkam,1554,0,none,229260,Nungambakkam
33,602,5698,629083,Pinjivakkam,3115,0,none,229263,Pinjivakkam
33,602,5698,629084,Agaram,1542,0,none,229283,Agaram
33,602,5698,629085,Panambakkam,915,0,none,229263,Pinjivakkam
33,602,5698,629086,Ramankoil,1062,0,none,229269,Ramankoil
33,602,5698,629087,Madathukuppam,472,0,none,229269,Ramankoil
33,602,5698,629089,Senji,2187,0,none,229271,Senji
33,602,5698,629090,Thenkaranai,519,0,none,229403,Chittrambakkam
33,602,5698,629091,Chitrambakkam,1391,0,none,229240,Chitrambakkam
33,602,5698,629092,Kavankolathur,1368,0,none,229248,Kavankolathur
33,602,5698,629093,Pudumavelangai,2858,0,none,229266,Pudumavilangai
33,602,5698,629094,Satharai,1495,0,none,229270,Satharai
33,602,5698,629095,Erayamangalam,1148,0,none,229242,Erayamangalam
33,602,5698,629096,Azhinjivakkam,650,0,none,229256,Mappedu
33,602,5698,629097,Mappedu,4205,0,none,229256,Mappedu
33,602,5698,629098,Keelacherry,800,0,none,229249,Keelacheri
33,602,5698,629099,Kondanjerry,1916,0,none,229251,Kondancheri
33,602,5698,629100,Narasingaparam,2460,0,none,229259,Narasingapuram
33,602,5698,629101,Irulancherry,2089,0,none,229244,Irulancheri
33,602,5698,629102,Kumaracherry,788,0,none,229255,Kumaracheri
33,602,5698,629103,Koovam,1772,0,none,229252,koovam
33,602,5698,629104,Pillaiyarkuppam,546,0,none,229252,koovam
33,602,5698,629105,Govindamedu,1464,0,none,229249,Keelacheri
33,602,5698,629106,Ulundai,2695,0,none,229276,Ulundai
33,602,5698,629107,Thodukadu,2520,0,none,229275,Thodukadu
33,602,5698,629108,Voyalur,3114,0,none,229281,Voyalur
33,602,5698,629109,Kottaiyur,2424,0,none,229254,Kottaiyur
33,602,5698,629110,Karani,211,0,none,229195,Karani
33,602,5698,629111,Kallambedu,1581,0,none,229246,Kallambedu
33,602,5698,629112,Uthirambakkam,162,0,none,229246,Kallambedu
33,602,5698,629113,Manambedu,202,0,none,229252,koovam
33,602,5698,629114,Kannur,1043,0,none,229247,Kannur
33,602,5698,629115,Pudupattu,2080,0,none,229267,Pudupattu
33,602,5698,629116,Thirupandiyur,6829,0,none,229274,Thirupandiyur
33,602,5698,629119,Kakkalur (CT),14528,0,none,229566,Kakkalur
33,602,5698,629120,Thozhur (CT),5698,0,none,229589,Thozhur
33,602,5698,629121,Vengathur (CT),23292,0,none,229279,Vengathur
33,602,5698,629122,Kadambathur (CT),11235,0,none,229245,Kadambathur
33,602,5698,629123,Perambakkam (CT),6462,0,none,229262,Perambakkam
33,602,5699,629124,Soranjeri (part),4161,0,none,229393,Sooranjeri
33,602,5699,629125,Amudurmedu,1041,0,none,229377,Karunakaracheri
33,602,5699,629126,Karunakaracheri,875,0,none,229377,Karunakaracheri
33,602,5699,629127,Agraharamel,690,0,none,229371,Annambedu
33,602,5699,629128,Thiruninravur,3962,0,none,229382,Kosavanpalayam
33,602,5699,629129,Gudapakkam,4892,0,none,229375,Gudapakkam
33,602,5699,629130,Korattur,6528,0,none,229381,Korattur
33,602,5699,629131,Voyalanallur,6525,0,none,229397,Voyalanallur
33,602,5699,629132,Kolappancheri,1241,0,none,229380,Kolappancheri
33,602,5699,629133,Banaveduthottam,1137,0,none,229372,Banavedu  Thottam
33,602,5699,629134,Pidarithangal,882,0,none,229372,Banavedu  Thottam
33,602,5699,629136,Parivakkam,3911,0,none,229391,Parivakkam
33,602,5699,629137,Kilmanambedu,1845,0,none,229384,Melmanambedu
33,602,5699,629138,Vellavedu,1868,0,none,229374,Chittukadu
33,602,5699,629139,Nemam,3434,0,none,229388,Nemam
33,602,5699,629140,Nochimedu,398,0,none,229388,Nemam
33,602,5699,629141,Meyyur,363,0,none,229416,Meyyur
33,602,5699,629142,Padur,1048,0,none,229390,Padur
33,602,5699,629143,Kuthambakkam,5047,0,none,229383,Kuthambakkam
33,602,5699,629145,Narasingapuram,714,0,none,229207,Narasingapuram
33,602,5699,629146,Parvatharajapuram,789,0,none,229396,Vellavedu
33,602,5699,629147,Sembarambakkam,5709,0,none,229373,Chembarambakkam
33,602,5699,629148,Meppur,3493,0,none,229385,Meppur
33,602,5699,629149,Agaramel,4609,0,none,229395,Varadharajapuram
33,602,5699,629152,Nadukuthagai (CT),9251,0,none,229386,Nadukuthagai
33,602,5699,629153,Nemilicheri (CT),5743,0,none,229389,Nemilicheri
33,602,5699,629154,Kannapalayam (CT),4704,0,none,229376,Kannapalayam
33,602,5699,629155,Senneerkuppam (CT),16237,0,none,229392,Sennerkuppam
33,602,5699,629156,Nazarathpettai (CT),8660,0,none,229387,Nasarathpettai
33,602,5699,629157,Kattupakkam (CT),23910,0,none,229378,Kattupakkam
33,602,5699,629158,Varadarajapuram (OG),500,0,none,229395,Varadharajapuram
33,602,5700,629159,Kilakondaiyur,2525,0,none,229642,Karalappakkam
33,602,5700,629160,Alathur,3636,0,none,229639,Alathur
33,602,5700,629161,Pandeswaram,2310,0,none,229646,Pandeshwaram
33,602,5700,629162,Arakkambakkam,1402,0,none,229640,Arakkambakkam
33,602,5700,629163,Morai,10873,0,none,229643,Morai
33,602,5700,629165,Kadavur,800,0,none,229649,Vellacheri
33,602,5700,629166,Vellacheri,399,0,none,229649,Vellacheri
33,602,5700,629167,Palavedu,7944,0,none,229644,Palavedu
33,602,5700,629168,Vellanur,11668,0,none,229650,Vellanoor
33,602,5700,629169,Pothur,2739,0,none,229647,Potthur
33,602,5700,629170,Pammadukulam,9271,0,none,229645,Pammadhukulam
33,602,5700,629171,Ayappakkam (CT),29511,0,none,229641,Ayappakkam
33,602,5700,629173,Nerkunram (CT),59790,0,none,229513,Nerkundram
33,602,5700,629174,Vanagaram (CT),19208,0,none,229648,Vanagaram
33,602,5700,629176,Ramapuram (CT),52295,0,none,229631,Ramapuram
33,602,5699,629177,Adayalampattu (OG),500,0,none,229638,Adayalampattu
33,602,5701,629178,Vilangadupakkam,5668,0,none,229453,Vilangadupakkam
33,602,5701,629179,Sirugavur,99,0,none,229453,Vilangadupakkam
33,602,5701,629180,Ariyalur,2693,0,none,229450,Sendrambakkam
33,602,5701,629181,Kadapakkam,2941,0,none,229294,Kadapakkam
33,602,5701,629188,PulliLyon,546,0,none,229449,Lyon
33,602,5701,629189,Payasambakkam,1097,0,none,229449,Lyon
33,602,5701,629190,Grant Lyon,3074,0,none,229448,Grantlyon
33,602,5701,629192,Alinjivakkam,1305,0,none,229447,Alinjivakkam
33,602,5701,629193,Vadagarai,2672,0,none,229452,Vadakarai
33,602,5701,629195,Theerthagiriyampattu (CT),5412,0,none,229451,Theerthakarayampattu
33,602,5701,629196,Mathur (CT),27674,0,none,229544,Maddur
33,604,5702,629201,Kozhumanivakkam,2729,0,none,224085,Kozhumanivakkam
33,604,5702,629202,Malayambakkam,8250,0,none,224088,Malaiyambakkam
33,604,5702,629203,Mevalurkuppam (Part),4230,0,none,224244,Mevalurkuppam
33,604,5702,629204,Valarpuram,2368,0,none,224270,Valarpuram
33,604,5702,629205,Mannur,1820,0,none,224240,Mannur
33,604,5702,629206,Kandamangalam,463,0,none,254895,Kandamangalam
33,604,5702,629207,Sengadu,1587,0,none,224260,Sengadu
33,604,5702,629208,Sivapuram,1376,0,none,224263,Sivapuram
33,604,5702,629209,O.M.Mangalam,1099,0,none,224247,O.M.Mangalam
33,604,5702,629210,Pichivakkam,3101,0,none,224252,Pichivakkam
33,604,5702,629211,Thulasapuram,518,0,none,224268,Thulasapuram
33,604,5702,629212,Kandivakkam,381,0,none,224268,Thulasapuram
33,604,5702,629213,Kappankottur,887,0,none,224229,Kappankottur
33,604,5702,629214,Kottur,2145,0,none,224235,Kottur
33,604,5702,629215,Elimiyankottur,713,0,none,224218,Chellampattidai
33,604,5702,629216,Kiloy,1413,0,none,224233,Kiloy
33,604,5702,629217,Ayakolathur,1049,0,none,224233,Kiloy
33,604,5702,629218,Nemili,2788,0,none,224246,Nemili
33,604,5702,629219,Irungattukottai,3904,0,none,224225,Irungattukottai
33,604,5702,629220,Thandalam,5359,0,none,224265,Thandalam
33,604,5702,629221,Katrambakkam,2157,0,none,224230,Katrampakkam
33,604,5702,629222,Tharavur,20,0,none,224266,Thathanur
33,604,5702,629223,Kollacheri,3793,0,none,224084,Kollacheri
33,604,5702,629224,Nandambakkam,12560,0,none,224094,Nandambakkam
33,604,5702,629225,Puduppair,788,0,none,224230,Katrampakkam
33,604,5702,629226,Nallur,4618,0,none,224521,Vaiyavur
33,604,5702,629227,Amarambedu,1187,0,none,224074,Amarambedu
33,604,5702,629228,Pennalur,2610,0,none,224250,Pennalur
33,604,5702,629230,Padicheri,293,0,none,224269,Vadamangalam
33,604,5702,629231,Ettikuthimedu,227,0,none,224223,Gunagarampakkam
33,604,5702,629232,Gunagarambakkam,1056,0,none,224223,Gunagarampakkam
33,604,5702,629233,Edayarpakkam,1497,0,none,224220,Edayarpakkam
33,604,5702,629234,Akkamapuram,412,0,none,224216,Akkammapuram
33,604,5702,629235,Ekanapuram,1435,0,none,224221,Ekanapuram
33,604,5702,629236,Mahadevimangalam,514,0,none,224223,Gunagarampakkam
33,604,5702,629237,Kannanthangal,568,0,none,224228,Kannanthangal
33,604,5702,629238,Vadamangalam,1222,0,none,224269,Vadamangalam
33,604,5702,629239,Pillaipakkam,1741,0,none,224253,Pillaipakkam
33,604,5702,629240,Vengadu,1011,0,none,224273,Vengadu
33,604,5702,629241,Irumbedu,323,0,none,224273,Vengadu
33,604,5702,629242,Somangalam,4376,0,none,224108,Somangalam
33,604,5702,629243,Poonthandalam,3117,0,none,224101,Poonthandalam
33,604,5702,629244,Pazhanthandalam,4777,0,none,224099,Pazhandhandalam
33,604,5702,629245,Thirumudivakkam,4083,0,none,224111,Thirumudivakkam
33,604,5702,629246,Erumaiyur,2379,0,none,224076,Erumaiyur
33,604,5702,629247,Naduveerapattu,6291,0,none,224093,Naduveerapattu
33,604,5702,629248,Puducheri,560,0,none,224101,Poonthandalam
33,604,5702,629249,Sethupattu,1027,0,none,224105,Sethupattu
33,604,5702,629250,Karunakaracheri,323,0,none,224273,Vengadu
33,604,5702,629251,Kolathur,1136,0,none,224234,Kolathur
33,604,5702,629252,Navalur,767,0,none,224234,Kolathur
33,604,5702,629253,Oddankaranai,323,0,none,224224,Gunduperumbedu
33,604,5702,629254,Kaduvancheri,484,0,none,224226,Kaduvancheri
33,604,5702,629255,Pondur,2347,0,none,224217,Balnallur
33,604,5702,629256,Irungulam,494,0,none,224255,Pondur
33,604,5702,629257,Mambakkam,2501,0,none,224239,Mambakkam
33,604,5702,629258,Thirumangalam,4012,0,none,224267,Thirumangalam
33,604,5702,629259,Sogandi,1276,0,none,224264,Sogandy
33,604,5702,629260,Kandur,2033,0,none,224227,Kandur
33,604,5702,629261,Maduramangalam,2036,0,none,224237,Maduramangalam
33,604,5702,629262,Singilipadi,418,0,none,224261,Singlipadi
33,604,5702,629263,Kodamanallur,284,0,none,224261,Singlipadi
33,604,5702,629264,Melmaduramangalam,923,0,none,224242,Melmaduramangalam
33,604,5702,629265,Koothavakkam,586,0,none,224242,Melmaduramangalam
33,604,5702,629266,Sivankoodal,352,0,none,224256,Ramanujapuram
33,604,5702,629267,Ramanujapuram,1064,0,none,224256,Ramanujapuram
33,604,5702,629268,Keeranallur,919,0,none,224231,Keeranallur
33,604,5702,629269,Podavur,1514,0,none,224254,Podavur
33,604,5702,629270,Nandimedu,393,0,none,224264,Sogandy
33,604,5702,629271,Santhavelur,4817,0,none,224257,Santhavelur
33,604,5702,629272,Sirumangadu,1011,0,none,224262,Sirumangadu
33,604,5702,629273,Araneri,748,0,none,224255,Pondur
33,604,5702,629274,Vadekkal,3939,0,none,224217,Balnallur
33,604,5702,629275,Sirukalathur,500,0,none,224107,Sirukalathur
33,604,5702,629276,Valathancheri,8,0,none,224266,Thathanur
33,604,5702,629277,Gunduperumbedu,1020,0,none,224224,Gunduperumbedu
33,604,5702,629278,Nallamperumbedu,68,0,none,224251,Perinjambakkam
33,604,5702,629279,Alagoor,302,0,none,224238,Mahanyam
33,604,5702,629280,Mahanyam,1860,0,none,224238,Mahanyam
33,604,5702,629281,Vellarai,426,0,none,224234,Kolathur
33,604,5702,629282,Malaipattu,1078,0,none,224087,Malaippattu
33,604,5702,629283,Manimangalam,8198,0,none,224090,Manimangalam
33,604,5702,629284,Varadharajapuram,5846,0,none,224115,Varadharajapuram
33,604,5702,629285,Karasangal,3858,0,none,224113,Vaipoor
33,604,5702,629286,Thundalkalani,781,0,none,224080,Karasangal
33,604,5702,629287,Sirumathur,1034,0,none,224102,Salamangalam
33,604,5702,629288,Salamangalam,2547,0,none,224102,Salamangalam
33,604,5702,629289,Nariyambakkam,566,0,none,224102,Salamangalam
33,604,5702,629290,Kodangacheri,550,0,none,224113,Vaipoor
33,604,5702,629291,Kavalkazhani,40,0,none,224113,Vaipoor
33,604,5702,629292,Perinjambakkam,379,0,none,224251,Perinjambakkam
33,604,5702,629293,Vaipoor,1803,0,none,224113,Vaipoor
33,604,5702,629294,Vallam,2837,0,none,224272,Vallam
33,604,5702,629295,Mettupalayam,1068,0,none,224243,Mettupalayam
33,604,5702,629297,Echoor,2698,0,none,224219,Echoor
33,604,5702,629298,Kunnam,2037,0,none,224236,Kunnam
33,604,5702,629299,Pappankuli,766,0,none,224249,Pappankuzhi
33,604,5702,629300,Sendamangalam,726,0,none,224259,Sendamangalam
33,604,5702,629301,Vittavidagai,308,0,none,224259,Sendamangalam
33,604,5702,629302,Jambodai,1177,0,none,224258,Selvazhimangalam
33,604,5702,629303,Selvazhimangalam,683,0,none,224258,Selvazhimangalam
33,604,5702,629304,Panrutti,1946,0,none,224248,Panrutti
33,604,5702,629305,Mathur,1628,0,none,224241,Mathur
33,604,5702,629306,Panapakkam,458,0,none,224116,Vattambakkam
33,604,5702,629307,Serapanacheri,976,0,none,224107,Sirukalathur
33,604,5702,629308,Karanaithangal,182,0,none,224113,Vaipoor
33,604,5702,629310,Venjuvancheri,649,0,none,224113,Vaipoor
33,604,5702,629311,Vellerithangal,85,0,none,224113,Vaipoor
33,604,5702,629312,Arambakkam,1242,0,none,224104,Serapanancheri
33,604,5702,629314,Korukkanthangal,503,0,none,224073,Adhanur
33,604,5702,629315,Adhanur,7663,0,none,224073,Adhanur
33,604,5702,629316,Neelamangalam,1575,0,none,224096,Orathur
33,604,5702,629317,Orathur,1744,0,none,224096,Orathur
33,604,5702,629318,Navalur,524,0,none,224104,Serapanancheri
33,604,5702,629319,Vattambakkam,663,0,none,224116,Vattambakkam
33,604,5702,629320,Oragadam,819,0,none,224103,Sennakkuppam
33,604,5702,629321,Sennakuppam,965,0,none,224103,Sennakkuppam
33,604,5702,629322,Panaiyyur,650,0,none,224077,Ezhichur
33,604,5702,629323,Ezhichur,1373,0,none,224077,Ezhichur
33,604,5702,629324,Poondi,64,0,none,224311,Mullipakkam
33,604,5702,629325,Vadakkupattu,2715,0,none,224112,Vadakkupattu
33,604,5702,629326,Padervadi,77,0,none,224112,Vadakkupattu
33,604,5702,629327,Valayakaranai,689,0,none,224114,Valayakkaranai
33,604,5702,629328,Umayalparamancheri,696,0,none,224114,Valayakkaranai
33,604,5702,629329,Kanchivakkam,644,0,none,224116,Vattambakkam
33,604,5702,629330,Nattarasampattu,717,0,none,224095,Nattarasanpattu
33,604,5702,629331,Siruvanjur,604,0,none,224095,Nattarasanpattu
33,604,5702,629332,Vadamelpakkam,591,0,none,224095,Nattarasanpattu
33,604,5702,629333,Erivakkam,145,0,none,224095,Nattarasanpattu
33,604,5702,629334,Keelakalani,81,0,none,224096,Orathur
33,604,5702,629335,Kavanur,1586,0,none,224081,Kavanur
33,604,5702,629336,Kattupakkam,271,0,none,224095,Nattarasanpattu
33,604,5702,629345,Ayyappanthangal (CT),23808,0,none,224075,Ayyappanthangal
33,604,5702,629346,Mevalurkuppam (CT),3805,0,none,224244,Mevalurkuppam
33,604,5702,629347,Paraniputhur (CT),15225,0,none,224098,Paraniputhur
33,604,5702,629349,Sikkarayapuram (CT),10187,0,none,224106,Sikkarayapuram
