STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,626,5856,641943,Veeravanur,2825,0,none,227136,Vairavanendal,
33,626,5856,641944,Bogalur,5402,0,none,227113,Bogalur,
33,626,5856,641945,Vallakulam,1234,0,none,227186,Sokkanai,
33,626,5856,641946,Keelakottai,1390,0,none,227125,Muthuvayal,
33,626,5856,641947,Ariyakudi,2630,0,none,227112,A.Puthur,
33,626,5856,641948,Puthur,1599,0,none,222452,Siruvarappur,
33,626,5856,641949,Theeyanur,883,0,none,227134,Theeyanur,
33,626,5856,641950,Ettivayal,1983,0,none,227115,Ettivayal,
33,626,5856,641951,Seyyalur,512,0,none,227132,Sheiyalur,
33,626,5856,641952,Semanur,1132,0,none,227130,Semanur,
33,626,5856,641953,Kodikulam,1405,0,none,227120,Kavithaikudi,
33,626,5856,641954,Urathur,448,0,none,227135,Urathur,
33,626,5856,641956,Melaparthibanur (CT),8232,0,none,227374,melappaarthibanur,
33,626,5857,641957,Melakodumalur,1503,0,none,227298,MELAKODUMALUR,
33,626,5857,641960,Keelakodumalur,973,0,none,227290,KEELAKODUMALUR,
33,626,5857,641961,Vikkiramapandiapuram,2789,0,none,227323,VIKKIRAMAPANDIAPURAM,
33,626,5857,641962,Sathanur,1950,0,none,227311,SATHANUR,
33,626,5857,641965,Melakulam,1778,0,none,227315,SIRUGUDI,
33,626,5857,641966,Keelakulam,3625,0,none,227291,KEELAKULAM,
33,626,5857,641967,Keelathooval,3900,0,none,227292,KEELATHOOVAL,
33,626,5857,641968,Sellur,3418,0,none,227316,SIRUTHALAI,
33,626,5857,641969,Kolundurai,2082,0,none,227293,KOLUNTHURAI,
33,626,5857,641970,Thiruvarangam,3041,0,none,227318,THIRUVARANGAM,
33,626,5857,641971,Swathan,1823,0,none,227279,ALANGAANOOR,
33,626,5857,641972,Vengakurichi,3392,0,none,227295,MAKINDI,
33,626,5857,641973,Vilangalathur,3847,0,none,227324,VILANKULATHUR,
33,626,5857,641975,Anaiseri,2484,0,none,227288,KEERANUR,
33,626,5857,641976,Manaloor,2065,0,none,227296,MANALOOR,
33,626,5857,641978,Pulvoikulam,3862,0,none,227289,KEELAKANCHIRANKULAM,
33,626,5857,641979,Keeranur,1413,0,none,222837,Pe.Poovanur,
33,626,5857,641980,Melamudukulathur,2589,0,none,227313,SELVANAYAGAPURAM,
33,626,5857,641981,Puliyangudi,1329,0,none,227309,PULIYANGUDI,
33,626,5857,641982,Posukkudi,2051,0,none,227282,ATHANAKURICHI,
33,626,5857,641983,Pirabakkalur,2963,0,none,227304,Pirabukkalur,
33,626,5857,641984,Ulaiyur,2397,0,none,227319,ULAIYUR,
33,626,5857,641985,Velanadu,2104,0,none,227320,VALANADU,
33,626,5857,641986,Ilankakoor,2781,0,none,227305,PONNAKKANERI,
33,626,5857,641987,Karumal,1382,0,none,227281,ARAPOTHU,
33,626,5857,641988,Kakkoor,4014,0,none,227285,KAKKUR,
33,626,5857,641989,Chithirangudi,599,0,none,227287,KATHAKULAM,
33,626,5857,641990,Sonaipiriyankottai,2835,0,none,227159,KIDATHIRUKKAI,
33,626,5857,641991,Enathi,1991,0,none,227156,KEELASAKULAM,
33,626,5857,641992,Kandilan,2410,0,none,227150,Kandilan,
33,626,5857,641993,Kumarakkurichi,1597,0,none,227294,KUMARAKURICHI,
33,626,5857,641994,Theriruveli,4719,0,none,227317,THERIRUVELI,
33,626,5857,641995,Pooseri,987,0,none,227306,POOSERI,
33,626,5857,641997,Athankothangudi,3793,0,none,227303,PERIYA ILAI,
33,626,5857,641998,Keelachirupodhu,3133,0,none,227302,S.R.N.PALANKULAM,
33,626,5857,641999,Ilanchembur,3857,0,none,227146,Elajembur,
33,626,5857,642001,Melachirupodhu,1969,0,none,227168,MELACHIRUPODHU,
33,626,5858,642002,T.Punavasal,2956,0,none,227244,T.Valasubramaniapuram,
33,626,5858,642003,Vangarupuram,1498,0,none,227250,Vangarupuram,
33,626,5858,642005,Achchangulam,2445,0,none,227199,Achangulam,
33,626,5858,642006,A.Tharaikkudi,1348,0,none,227198,A.Tharaikudi,
33,626,5858,642007,Vallandai,1065,0,none,227249,Vallanthai,
33,626,5858,642008,Eluvanur,871,0,none,227128,Pottithatti,
33,626,5858,642010,Kakkudi,1691,0,none,227210,Kakkudi,
33,626,5858,642011,Nagarathakurichi,1680,0,none,227232,Pappanam,
33,626,5858,642013,Natham,6420,0,none,227227,Natham,
33,626,5858,642014,Sadayanendal,1527,0,none,227242,Sadayanendal,
33,626,5858,642015,Sambakkulam,1251,0,none,225307,Vayaloor,
33,626,5858,642016,Kumudi,4079,0,none,227226,Narayanapuram,
33,626,5858,642017,Maraikkulam,2764,0,none,227248,Valaiyapookulam,
33,626,5858,642018,Mandalamanickam,4989,0,none,227217,Mandalamanickam,
33,626,5858,642019,Mudimannarkottai,3874,0,none,227220,Melamudimannarkottai,
33,626,5858,642020,Neeravi,2312,0,none,227228,Neeravi,
33,626,5858,642021,N.Karisalkulam,2649,0,none,227224,N.Karisalkulam,
33,626,5858,642022,Melaramanadhi,4882,0,none,227221,Melaramanathi,
33,626,5858,642023,Keelaramanadhi,1597,0,none,227240,Pulvoikulam,
33,626,5858,642024,K.Nedungulam,2042,0,none,227207,K.Nedungulam,
33,626,5858,642025,Thavasikurichi,2988,0,none,227235,Pasumpon,
33,626,5858,642026,Anaiyur,1660,0,none,227200,Anaiyur,
33,626,5858,642027,Pakkuvetti,3613,0,none,227230,Pakkuvetti,
33,626,5858,642028,Sengappadai,1734,0,none,227243,Sengappadai,
33,626,5858,642029,Mudalnadu,1087,0,none,227222,Muthalnadu,
33,626,5858,642030,Musittaikurichi,4496,0,none,227223,Mustakkurichi,
33,626,5858,642031,Seemanendal,1785,0,none,227233,Pappangulam,
33,626,5858,642032,Pudukkottai,1902,0,none,227204,Idaiyankulam,
33,626,5858,642033,Peraiyur,7433,0,none,227236,Peraiyur,
33,626,5858,642034,Kallikulam,1170,0,none,227206,Ilandaikulam,
33,626,5858,642035,O.Karisalkulam,2470,0,none,227229,O.Karisalkulam,
33,626,5858,642037,Pammanendal,1178,0,none,227231,Pammanendal,
33,626,5858,642038,Mavilangai,1031,0,none,227219,Mavilangai,
33,626,5858,642039,Ariamangalam,2353,0,none,227203,Erumaikulam,
33,626,5858,642040,Kovilangulam,3328,0,none,227215,Kovilangulam,
33,626,5858,642041,Komboothi,3908,0,none,227467,Komboothi,
33,626,5858,642043,Mudaliarpudukkulam,711,0,none,227216,M.Pudukulam,
33,626,5858,642044,Idivilagi,1261,0,none,227205,Idivilagi,
33,626,5858,642045,Ponthampuli,669,0,none,227238,Ponthampuli,
33,626,5858,642046,Thimmanathapuram,2229,0,none,227487,Thinaikkulam,
33,626,5858,642048,P.Muthuramalingapuram,1956,0,none,227234,Pappurettiapatti,
33,626,5858,642049,Perunali,3755,0,none,227237,Perunali,
33,626,5858,642050,Kadamangalam,1634,0,none,227209,Kadamangalam,
33,626,5859,642051,Appanur,3329,0,none,227140,Appanur,
33,626,5859,642052,Oruvanendal,3692,0,none,227175,Oruvanenthal,
33,626,5859,642053,A.Punavasal,1831,0,none,227138,A.Punavaasal A/E,
33,626,5859,642054,Marandai,3168,0,none,227147,Severiyarpattinam,
33,626,5859,642055,Keerandai,3066,0,none,227177,PANNANTHAI,
33,626,5859,642056,Peikulam,5361,0,none,227178,PEIKULAM,
33,626,5859,642057,Panivasal,3371,0,none,227176,PANIVASAL A/B,
33,626,5859,642058,Sikkal,2301,0,none,227190,SIKKAL A/C,
33,626,5859,642059,Idambadal,1902,0,none,227145,Ithampadal,
33,626,5859,642060,Siraikulam,2354,0,none,227190,SIKKAL A/C,
33,626,5859,642061,Keelakidaram,3807,0,none,227155,KEELAKIDARAM,
33,626,5859,642062,Melakidaram,3340,0,none,227169,MELAKIDARAM A/C,
33,626,5859,642064,Keelaselvanur,1976,0,none,227170,MELASELVANUR,
33,626,5859,642065,Orivayal,2006,0,none,227174,ORIVAYAL,
33,626,5859,642066,Meenangudi,3491,0,none,227167,Meenagudi,
33,626,5859,642067,Kadaladi,5867,0,none,227165,MARANDAI,
33,626,5859,642068,K.Veppangulam,870,0,none,227164,MANGALAM,
33,626,5859,642069,M. Karisalkulam,1944,0,none,227163,M.KARISALKULAM,
33,626,5859,642070,Avathandai,2519,0,none,227141,Avathandai,
33,626,5859,642071,Tirupativeppangulam,1160,0,none,227195,T.Veppangulam,
33,626,5859,642072,Tirumalugandankottai,1301,0,none,227187,Senjadainathapuram,
33,626,5859,642073,T.Karisalkulam,888,0,none,227192,T.KARISALKULAM,
33,626,5859,642074,Kokkarankottai,1539,0,none,227160,Kokkarasankottai,
33,626,5859,642075,Kondunallanpatti,1613,0,none,227161,KONDUNALLANPATTI A/B,
33,626,5859,642077,Silliyanvagaikkulam,2830,0,none,227183,S. VAGAIKULAM,
33,626,5859,642078,Archanaipagam Usilangulam,2575,0,none,227180,PILLAIARKULAM,
33,626,5859,642079,Kadugusandai,2687,0,none,227149,KADUGUSANDAI,
33,626,5859,642080,Melaselvanur,1694,0,none,227170,MELASELVANUR,
33,626,5859,642081,Iruveli,556,0,none,227182,S. KEERANTHAI,
33,626,5859,642082,S.Tharaikudi,6274,0,none,227185,S.THARAIKUDI,
33,626,5859,642083,Kannirajpuram,5086,0,none,227152,KANNIRAJPURAM,
33,626,5859,642084,Narippaiyur,9861,0,none,227172,NARIPPAIYUR R.F B/B,
33,626,5859,642085,Kuthiraimozhi,591,0,none,227171,MOOKKAIYUR,
33,626,5859,642086,Mookkaiyur,2660,0,none,227171,MOOKKAIYUR,
33,626,5859,642087,Periakulam,4869,0,none,227179,PERIAKULAM A/E,
33,626,5859,642088,Mariyur,5097,0,none,227166,MARIYUR A/C,
33,626,5859,642092,Thanichiyam,2465,0,none,227193,THANICHIYAM A/C,
33,626,5859,642093,Valinockam,6221,0,none,227197,Valinokkam,
33,626,5859,642094,Ervadi,13366,0,none,227144,ERVADI,
33,626,5860,642095,Pandamangalam,297,0,none,227450,Pandamangalam,
33,626,5860,642098,Vennathur,2596,0,none,227460,Vennathoor,
33,626,5860,642100,Naranamangalam,1764,0,none,227449,Naranamangalam,
33,626,5860,642101,Alamalandal,1695,0,none,227448,Madavanoor,
33,626,5860,642103,Peruvayal,1410,0,none,227452,Peruvayal,
33,626,5860,642105,Kavanur,2907,0,none,227446,Kavanoor,
33,626,5860,642106,Karendal,1027,0,none,227445,Karugudi,
33,626,5860,642107,Pullangudi,1519,0,none,227453,Pullangudi,
33,626,5860,642108,Chittrakkottai,8574,0,none,227439,Chitharkottai,
33,626,5860,642109,Athyuthu,2717,0,none,227437,Athiyuthu,
33,626,5860,642110,Palangulam,1196,0,none,227441,Ilamanoor,
33,626,5860,642111,Toruvalur,2616,0,none,227459,Thoruvaloor,
33,626,5860,642112,Vannivayal,1660,0,none,227438,Chithoor,
33,626,5860,642113,Surankottai,5873,0,none,227457,Surankottai,
33,626,5860,642114,Pattinamkattan  (Part),4699,0,none,227265,Pattinamkathan,
33,626,5860,642115,Thiruvolhiyakalugoorani,3937,0,none,227447,Madakkottan,
33,626,5860,642116,Terbhogi,6209,0,none,227269,Puduvalasai,
33,626,5860,642117,Alagankulam,15473,0,none,227251,Alagankulam,
33,626,5860,642118,Attangarai,2549,0,none,227252,Attrangarai,
33,626,5860,642119,Perungulam,5353,0,none,227266,Perungulam,
33,626,5860,642120,Valantaravai,7498,0,none,227276,Valantharavai,
33,626,5860,642121,Kusavankudi,1762,0,none,227258,Kusavankudi,
33,626,5860,642122,Sakkarakottai  (Part),4698,0,none,227456,Sakkarakkottai,
33,626,5860,642123,Rajasuriamadai,5068,0,none,227455,Rajasooriyamadai,
33,626,5860,642124,Kooriyur,2199,0,none,227454,Puthendhal,
33,626,5860,642125,Achchundanvayal,2945,0,none,227436,Achundanvayal,
33,626,5860,642126,Landai,2419,0,none,227471,Lanthai,
33,626,5860,642127,Panaikkulam,773,0,none,227479,Panaikkulam,
33,626,5860,642128,Malangudi,1787,0,none,227262,Nochiyurani,
33,626,5860,642129,Ekkakudi,2629,0,none,227463,Ekkakudi,
33,626,5860,642130,Vellamarichchukkatti,1815,0,none,227493,Vellamarichukkatti,
33,626,5860,642132,Kudakottai,3284,0,none,227489,Utharavai,
33,626,5860,642133,Vannankundu,7935,0,none,227492,Vannankundu,
33,626,5860,642134,Raghunathapuram,7743,0,none,227477,Nainamaraikkan,
33,626,5860,642135,Kumbaram,2114,0,none,227257,Kumbaram,
33,626,5860,642136,Rettaiyurani,5909,0,none,227273,Thamaraikulam,
33,626,5860,642137,Nagachi,3678,0,none,227261,Keelanagachi,
33,626,5860,642138,Enmanamkondan,7184,0,none,227253,Enmanankondan,
33,626,5860,642139,Pirappanvalasai,4406,0,none,227267,Pirappanvalasai,
33,626,5860,642140,Sattakkonvalasai,2623,0,none,227271,Sathakonvalasai,
33,626,5860,642141,Mandapam,7551,0,none,227260,Maraikayarpattinam,
33,626,5860,642142,Nochiyurani,2443,0,none,227259,Manangudi,
33,626,5860,642143,Pudumadam,8760,0,none,227268,Pudumadam,
33,626,5860,642144,Karan,3420,0,none,227278,Vellariodai,
33,626,5860,642147,Tiruppullani,5867,0,none,227484,Sethukarai,
33,626,5860,642148,Kalari,1443,0,none,227464,Kalari,
33,626,5860,642149,Utrakosamangai,2134,0,none,227490,Thiru   Uthirakosamangai,
33,626,5860,642150,Mallal,1331,0,none,227472,Mallal,
33,626,5860,642151,Alangulam,1395,0,none,227461,Alangulam,
33,626,5860,642152,Nalirukkai,1216,0,none,227478,Nallirukkai,
33,626,5860,642153,Panaydiyendal,1257,0,none,227480,Panaiyadiyenthal,
33,626,5860,642154,Valanur,2901,0,none,227474,Melamadai,
33,626,5860,642155,Kulapatham,1909,0,none,227470,Kulapatham,
33,626,5860,642157,Kanjirangudi,7465,0,none,227466,Kanjirangudi,
33,626,5860,642158,Keelakarai,3628,0,none,227486,Thillaiyenthal,
33,626,5860,642161,Mayakulam,5794,0,none,227473,Mayakulam,
33,626,5860,642162,Devipattinam  (CT),11599,0,none,227440,Devipattinam,
33,626,5860,642165,Periapattinam  (CT),9730,0,none,227482,Periyapattinam,
33,626,5861,642166,Pamban,37819,0,none,227274,Thangachimadam,
