STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,632,5899,644514,Poosanaickendhali,397,0,none,222138,CHIKKARAYAPURAM,
33,632,5899,644515,Devambadi,3529,0,none,222140,DEVAMBADI,
33,632,5899,644516,Ramapatinam,7429,0,none,222159,RAMAPATTINAM,
33,632,5899,644517,Thalakkarai,3358,0,none,222164,THALAKKARAI,
33,632,5899,644518,Chikkarayapuram,1172,0,none,222138,CHIKKARAYAPURAM,
33,632,5899,644519,Kabilipalayam,715,0,none,222144,KABULIPALAYAM,
33,632,5899,644520,Okkilipalayam,996,0,none,222154,OKKILIPALAYAM,
33,632,5899,644521,Kurumbapalayam,2755,0,none,222149,KURUMBAPALAYAM,
33,632,5899,644522,Kulakkalpalayam,3042,0,none,222147,KULLAKKAPALYAAM,
33,632,5899,644524,Varadanur,3486,0,none,222081,VARADANUR,
33,632,5899,644525,Kallipatti,999,0,none,222145,KALLIPATTI,
33,632,5899,644526,Kondegoundenpalayam,2482,0,none,222146,KONDEGOUNDENPLM,
33,632,5899,644527,Mulanur,575,0,none,222151,MOOLANUR,
33,632,5899,644528,Avaleppampatti,1808,0,none,222134,AVALAPPAMPATTI,
33,632,5899,644529,Vellalapalayam,1660,0,none,222168,VELLALAPALAYAM,
33,632,5899,644530,Thoppampatti,1135,0,none,222166,THIPPAMPATTI,
33,632,5899,644531,Rasakkapalayam,1747,0,none,222160,RASAKAPALAYAM,
33,632,5899,644532,Puliampatti,3159,0,none,222156,PULIAMPATTI,
33,632,5899,644533,R. Ponnapuram,2044,0,none,222158,R.PONNAPURAM,
33,632,5899,644534,Kittasuarampalayam,1589,0,none,222142,KITTASOORMAPALAYAM,
33,632,5899,644535,Anupparpalayam,1793,0,none,222133,ANUPPARPALAYAM,
33,632,5899,644536,Gollapatti,1630,0,none,222143,GOLLAPATTI,
33,632,5899,644537,A. Nagoor,1390,0,none,222131,A.NAGOOR,
33,632,5899,644538,Poosaripatti,1412,0,none,222155,POOSARIPATTI,
33,632,5899,644539,Boligoundenpalayam,1284,0,none,222136,BODIGOUNDENPALAYAM,
33,632,5899,644540,Eripatti,2118,0,none,222141,ERIPATTI,
33,632,5899,644541,Unjavelampatti,4253,0,none,222192,UNJAVELAMPATTI,
33,632,5899,644542,Z. Muthur,3600,0,none,222169,Z.MUTHUR,
33,632,5899,644543,Ayyampalayam,1692,0,none,222135,AYYAMPALAYAM,
33,632,5899,644544,Nallathukuli,2080,0,none,222153,NALLUTHUKULI,
33,632,5899,644545,Kumarapalayam,653,0,none,222226,KUMARAPALAYAM,
33,632,5899,644546,Manur,2682,0,none,222150,MANNUR,
33,632,5899,644547,Thimmanguthu,2393,0,none,222165,THIMMANKUTHU,
33,632,5899,644548,Rasichettipalayam,688,0,none,222161,RASICHETTIPALAYAM,
33,632,5899,644549,Bodipalayam,1484,0,none,222137,BODIPALAYAM,
33,632,5899,644550,Solapalayam,2081,0,none,222189,SOLAPALAYAM,
33,632,5899,644551,Thippampatti,4315,0,none,222166,THIPPAMPATTI,
33,632,5899,644552,Nallampalli,2359,0,none,222180,NALLAMPALLI,
33,632,5899,644553,Seelakkampatti,1561,0,none,222186,SEELAKKAMPATTI,
33,632,5899,644554,Gomangalam,2002,0,none,222173,GOMANGALAM,
33,632,5899,644555,S. Malayandipatnam,1956,0,none,222184,S.MALAYANDIPATINAM,
33,632,5899,644556,Kolarpatti,2703,0,none,222176,KOLARPATTI,
33,632,5899,644557,Kanjampatti,4676,0,none,222175,KANJAMPATTI,
33,632,5899,644558,Nathukkalpalayam,1334,0,none,222182,NATTUKALPALAYAM,
33,632,5899,644559,Z. Kottampatti,9606,0,none,222195,JAMEEN KOTTAMPATTI,
33,632,5899,644560,Naickenpalayam,2684,0,none,222179,NAICKENPALAYAM,
33,632,5899,644561,Ambarampalayam,3794,0,none,222170,AMBARAMPALAYAM,
33,632,5899,644563,Servaikaranpalayam,907,0,none,222161,RASICHETTIPALAYAM,
33,632,5899,644564,Athupollachi,2651,0,none,221939,Authupollachi,
33,632,5899,644565,Marchinaickenpalayam,19407,0,none,221955,Valaikombunagoor,
33,632,5899,644566,Singanallur,3550,0,none,222187,SINGANALLUR,
33,632,5899,644567,Vekkampalayam,1938,0,none,222193,VAKKAMPALAYAM,
33,632,5899,644568,Pethanaickanur,4127,0,none,221947,Pethanaickenur,
33,632,5899,644569,S. Ponnapuram,1808,0,none,222185,S.PONNAPURAM,
33,632,5899,644570,Palayur,1061,0,none,222183,PALAYUR,
33,632,5899,644571,Thenkumarapalayam,3222,0,none,222190,THENKUMARAPLM,
33,632,5899,644572,Koolanaickenpatti,1635,0,none,222177,KOOLANAICKENPATI,
33,632,5899,644573,Gomangalampudur,2454,0,none,222174,GOMANGALAMPDR,
33,632,5899,644574,Sinjuvadi,2509,0,none,222188,SINJUVADI,
33,632,5899,644575,S. Nallur,2359,0,none,222181,NALLUR,
33,632,5899,644576,Veeralpatti,1077,0,none,222194,VEERALPATTI,
33,632,5899,644577,Dhalavaipalayam,1247,0,none,222172,DHALAVAIPALAYAM,
33,632,5899,644578,Thondamuthur,3837,0,none,222191,THONDAMUTHUR,
33,632,5899,644579,Pillchinnampalayam,1218,0,none,221948,Pilchinnampalayam,
33,632,5899,644580,Somandurai,5559,0,none,221949,Ramanamudalipudur,
33,632,5899,644581,Thensithur,1713,0,none,221953,Thenchittur,
33,632,5899,644582,Periapodu,6945,0,none,221945,Marappagoundenpudur,
33,632,5899,644583,Kaliyapuram,4980,0,none,221942,Kaliapuram,
33,632,5899,644584,Thensangampalayam,2896,0,none,221954,Thensangampalayam,
33,632,5899,644585,Kariyanchettipalayam,1840,0,none,221944,Kariyanchettipalayam,
33,632,5899,644586,Kambalapatti,5380,0,none,221943,Kambalapatti,
33,632,5899,644587,Arthanaripalayam,3233,0,none,221938,Arthanaripalayam,
33,632,5899,644588,Jallipatti,2511,0,none,221941,Jallipatti,
33,632,5899,644589,Thorayur,510,0,none,221941,Jallipatti,
33,632,5899,644590,Angalakurichi,8816,0,none,221937,Angalakurichi,
33,632,5899,644591,Koil palayam (CT),5025,0,none,222062,KOVILPALAYAM,
33,632,5899,644592,Achipatti (CT),9849,0,none,222132,ACHIPATTI,
33,632,5899,644593,Chinnampalayam (CT),8695,0,none,222171,CHINNAMPALAYAM,
33,632,5899,644594,Makkinampatti (CT),8134,0,none,222178,MAKKINAMPATTI,
