STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
01,002,00008,000802,Mahnoor,494,16,CHADOORA,241491,Mehnoor,
01,002,00008,000803,Kralwari,1660,16,CHADOORA,241493,Kralwari,
01,002,00008,000805,Barwah,1257,19,NAGAM,241413,Borwa,
01,002,00008,000806,Now Pora,1554,19,NAGAM,241410,Nowpora,
01,002,00008,000807,Badi Pora,2819,19,NAGAM,241409,Badipora,
01,002,00008,000809,Jawahar Pora (Hafroo Bat Pora),3156,19,NAGAM,241415,Hafroo Batpora-B,
01,002,00008,000810,Shew Pora,611,19,NAGAM,241411,Chowdrigundh,
01,002,00008,000811,Chodri Gund,705,19,NAGAM,241411,Chowdrigundh,
01,002,00008,000812,Bani Gund,686,19,NAGAM,241411,Chowdrigundh,
01,002,00008,000813,Chan Gund,358,16,CHADOORA,241506,Nowhar,
01,002,00008,000814,Dadom Pora,4286,16,CHADOORA,241495,Dadompora Payeen,
01,002,00008,000815,Nowhar,888,16,CHADOORA,241506,Nowhar,
01,002,00008,000816,Sulmat Pora (Brinjan),2347,19,NAGAM,241419,Brinjan,
01,002,00008,000817,Loli Pora Hum Pora,1821,19,NAGAM,241416,Loolipora,
01,002,00008,000818,Kani Koat,114,19,NAGAM,241418,Ladden (ST),
01,002,00008,000819,Farhad Pora (Buz Goo),2127,19,NAGAM,241420,Buzgoo,
01,002,00008,000820,Koti Bal,349,16,CHADOORA,241502,Jadan,
01,002,00008,000821,Sursyar,5479,16,CHADOORA,241500,Sursyar-B (Check),
01,002,00008,000822,Brenwar,6551,16,CHADOORA,241503,Brenwar,
01,002,00008,000823,Bonen,1908,16,CHADOORA,241501,Bonen,
01,002,00008,000824,Shereen Pora (Pahadi Pora),657,16,CHADOORA,241502,Jadan,
01,002,00008,000825,Gogji Pathri,4373,19,NAGAM,241422,Gogjipathri B,
01,002,00008,000826,Lalpora (Leadun),770,19,NAGAM,241418,Ladden (ST),
01,002,00008,000827,Shandar Pora (Wat Kulu),3509,19,NAGAM,241417,Watlaloo,
01,002,00008,000829,Nagam (CT),7365,19,NAGAM,241407,Nagam,
01,002,00009,000831,Azad Pora (Check Goindjoo Dhar,983,13,B.K.PORA,241247,Bagat Kanipora,
01,002,00009,000832,Charri Sharif,5353,19,NAGAM,241438,Charisharif Rural - I,
01,002,00009,000833,Mal Pora Dard Pora,2406,19,NAGAM,241444,Malpora,
01,002,00009,000834,Alamdar Pora (Chrawn),1960,19,NAGAM,241430,Charwani,
01,002,00009,000835,Telsur,2018,19,NAGAM,241431,Tilsara,
01,002,00009,000836,Chelen Chunt Nar,6131,19,NAGAM,241423,Chalyan Chontinar,
01,002,00009,000837,Darwan Nowgam,5951,19,NAGAM,241427,Darwan,
01,002,00009,000838,Brenpathri,561,19,NAGAM,241428,Braripathri,
01,002,00009,000839,Gund Shamus,376,19,NAGAM,241438,Charisharif Rural - I,
01,002,00009,000840,Noor Abad (Hardu Dulwan Fatli,4166,19,NAGAM,241435,Footlipora,
01,002,00009,000841,Kar Pora,757,19,NAGAM,241433,Shankerpora,
01,002,00009,000842,Shankar Pora,991,13,B.K.PORA,241242,Shankerpora,
01,002,00009,000843,Pukher Pora,3694,19,NAGAM,263156,Mehendipora,
01,002,00009,000844,Mehind Pora,1412,19,NAGAM,241437,Mohanpora,
01,002,00009,000845,Manz Gam,500,19,NAGAM,241425,Kanidajan  "A",
01,002,00009,000846,Charri Pora Khanpora,1887,19,NAGAM,241432,Charipora,
01,003,00010,000848,Likir,1058,97,LEH,241118,LIKEER,
01,003,00010,000849,Ney,560,97,LEH,241127,NEY,
01,003,00010,000850,Umla,99,97,LEH,241132,TARU,
01,003,00010,000851,Bazgoo,950,97,LEH,241126,BASGO,
01,003,00010,000852,Nimo,1134,97,LEH,241131,NIMOO,
01,003,00010,000853,Taroo,442,97,LEH,241132,TARU,
01,003,00010,000854,Phey,331,97,LEH,241135,SPITUK,
01,003,00010,000855,Fiang,2036,97,LEH,241133,PHYANG,
01,003,00010,000856,Saboo,1233,97,LEH,241134,SABOO,
01,003,00010,000857,Nang,334,6543,Chuchot,241144,NANG,
01,003,00010,000858,Shey,2238,6543,Chuchot,241138,SHEY-A,
01,003,00010,000859,Thiksey,2237,6543,Chuchot,241137,THIKSAY-B,
01,003,00010,000860,Rambir Por,594,6543,Chuchot,241150,RAMBIRPUR,
01,003,00010,000861,Rumbak,248,97,LEH,241130,Rumbal,
01,003,00010,000862,Stok,1471,6543,Chuchot,241141,STOK,
01,003,00010,000863,Chuchat Yakma,2162,6543,Chuchot,241143,CHUCHOT YOKMA PART II,
01,003,00010,000864,Chiling Sumda,223,97,LEH,241130,Rumbal,
01,003,00010,000865,Skiumarkha,328,97,LEH,241130,Rumbal,
01,003,00010,000866,Chuchot Shama,1567,6543,Chuchot,241148,CHUCHOT SHAMMA PART II,
01,003,00010,000867,Chuchoot Gongma,1836,6543,Chuchot,241145,CHUCHOT GONGMA PART I,
01,003,00010,000868,Mathoo,1165,6543,Chuchot,241140,MATHO,
01,003,00010,000869,Kharoo,167,96,KHARU,241122,Chemray,
01,003,00010,000870,Langokor,87,96,KHARU,241123,Igoo,
01,003,00010,000871,Chemrey,6222,96,KHARU,241122,Chemray,
01,003,00010,000872,Sakti,1718,96,KHARU,241120,SAKTI,
01,003,00010,000873,Durbok,852,94,DURBUK,241094,DURBUK,
01,003,00010,000874,Tagste,681,94,DURBUK,241093,TANGTSE,
01,003,00010,000875,Shachokol,888,94,DURBUK,241097,Shachukul,
01,003,00010,000876,Man Pangong,977,94,DURBUK,241091,Maan Pangong-A,
01,003,00010,000877,Phuktse,316,96,KHARU,241125,SHARA,
01,003,00010,000878,Shara,290,96,KHARU,241125,SHARA,
01,003,00010,000879,Stakna,355,6543,Chuchot,241149,STAKNA,
01,003,00010,000880,Changa,243,96,KHARU,241124,Martselang,
01,003,00010,000881,Igoo,1103,96,KHARU,241123,Igoo,
01,003,00010,000882,Sharnose,299,96,KHARU,241125,SHARA,
01,003,00010,000883,Liktse,152,99,NYOMA,241179,LIKTSAY,
01,003,00010,000884,Tukla,266,99,NYOMA,241179,LIKTSAY,
01,003,00010,000885,Kumgyam,374,99,NYOMA,241176,Kungiam,
01,003,00010,000886,Teri,202,99,NYOMA,241176,Kungiam,
01,003,00010,000887,Himya,265,99,NYOMA,241175,HEMYA,
01,003,00010,000888,Tarchit,167,99,NYOMA,241175,HEMYA,
01,003,00010,000889,Meroo,188,96,KHARU,241119,GIA,
01,003,00010,000890,Upshi,128,96,KHARU,241119,GIA,
01,003,00010,000891,Shang,230,96,KHARU,241124,Martselang,
01,003,00010,000892,Hamis,313,96,KHARU,241124,Martselang,
01,003,00010,000893,Matselang,381,96,KHARU,241124,Martselang,
01,003,00010,000894,Gia,658,96,KHARU,241119,GIA,
01,003,00010,000895,Kharnak,194,99,NYOMA,241181,KHARNAK,
01,003,00010,000896,Kerey,290,99,NYOMA,241174,SKITMANG,
01,003,00010,000897,Skitmang,189,99,NYOMA,241174,SKITMANG,
01,003,00010,000898,Samad Rakchan,361,99,NYOMA,241183,SAMAD ROKCHAN,
01,003,00010,000899,Karzok,1291,99,NYOMA,241180,KORZOK,
01,003,00010,000900,Chumathang,641,99,NYOMA,241173,Chumathang,
01,003,00010,000901,Nyoma,918,99,NYOMA,241182,NYOMA,
01,003,00010,000902,Mood,675,99,NYOMA,241182,NYOMA,
01,003,00010,000903,Anlay,1879,99,NYOMA,241177,ANLAY,
01,003,00010,000904,Koyul,493,99,NYOMA,241178,Koyul,
01,003,00010,000906,Demjok,78,99,NYOMA,241178,Koyul,
01,003,00010,000907,Kargyam,564,94,DURBUK,241095,KARGIAM,
01,003,00010,000908,Chushul,949,94,DURBUK,241096,CHUSHUL,
01,003,00010,000909,Spituk (CT),4047,97,LEH,241135,SPITUK,
01,003,00010,000910,Chuglamsar (CT),10754,97,LEH,241128,Choklamsar (Part-I),
01,003,00011,000911,Thanga Chathang,103,98,DESKIT,241155,TIAKSHI,
01,003,00011,000912,Taksi,886,98,DESKIT,241155,TIAKSHI,
01,003,00011,000913,Turtok,3371,98,DESKIT,241154,TURTUK-II,
01,003,00011,000914,Chulungkha,516,98,DESKIT,241160,Bogdang-B Gunesthang,
01,003,00011,000915,Bogdang,1988,98,DESKIT,241160,Bogdang-B Gunesthang,
01,003,00011,000916,Warisfistan,258,98,DESKIT,241162,WARIS FASTAN,
01,003,00011,000917,Khemi,576,6544,Panamic,241168,Kheme (Tongteth),
01,003,00011,000918,Panamic,1478,6544,Panamic,241164,PANAMIC,
01,003,00011,000919,Kubed,824,6544,Panamic,241166,Kubed,
01,003,00011,000920,Hundri,238,98,DESKIT,241152,UDMARU,
01,003,00011,000921,Udmaru,378,98,DESKIT,241152,UDMARU,
01,003,00011,000922,Terchey,270,98,DESKIT,241151,Tertsay,
01,003,00011,000923,Skuru,230,98,DESKIT,241151,Tertsay,
01,003,00011,000924,Largiab,421,98,DESKIT,241151,Tertsay,
01,003,00011,000925,Skanpuk,416,98,DESKIT,241158,PARTAPUR,
01,003,00011,000926,Partap Pore,3561,98,DESKIT,241158,PARTAPUR,
01,003,00011,000927,Hundar Dok,95,98,DESKIT,241158,PARTAPUR,
01,003,00011,000928,Hundar,1179,98,DESKIT,241157,HUNDER,
01,003,00011,000929,Diskit,1760,98,DESKIT,241161,Deskit,
01,003,00011,000930,Chamshan Charasa,717,6544,Panamic,241169,Chamshan Charasa,
01,003,00011,000931,Tiggar,859,6544,Panamic,241165,TIGAR,
01,003,00011,000932,Sumoor,711,6544,Panamic,241170,Sumoor,
01,003,00011,000933,Lakjung,514,98,DESKIT,241167,Lagjung,
01,003,00011,000934,Khalsar,98,98,DESKIT,241163,KHARDONG,
01,003,00011,000935,Khardong,468,98,DESKIT,241163,KHARDONG,
01,003,00011,000936,Digger,192,98,DESKIT,241156,Digar,
01,003,00011,000937,Khemakhungiu,142,98,DESKIT,241156,Digar,
01,003,00011,000938,Tangyar,184,98,DESKIT,241156,Digar,
01,003,00012,000939,Dah,609,95,KHALTSI,241106,DHA,
01,003,00012,000940,Hanoo,1207,95,KHALTSI,241107,HANU,
01,003,00012,000941,Temisgam,1517,95,KHALTSI,241112,TEMISGAM,
01,003,00012,000942,Tia,1273,95,KHALTSI,241113,TIA,
01,003,00012,000943,Skur Buchan,1932,95,KHALTSI,241100,Skurbuchan (Part-II),
01,003,00012,000944,Damkhar,1202,95,KHALTSI,241108,Domkhar,
01,003,00012,000945,Leido,370,95,KHALTSI,241104,TAKMACHIK,
01,003,00012,000946,Takmachik,607,95,KHALTSI,241104,TAKMACHIK,
01,003,00012,000947,Skinlingyong,237,95,KHALTSI,241110,KHALTSI,
01,003,00012,000948,Khaltse,767,95,KHALTSI,241110,KHALTSI,
01,003,00012,000949,Saspochey,214,6542,Saspol,241114,SASPOL,
01,003,00012,000950,Hemishok Pachan,739,6542,Saspol,241116,Hemisshukpachan,
01,003,00012,000951,Nurla,351,95,KHALTSI,241112,TEMISGAM,
01,003,00012,000952,Suspol,1205,6542,Saspol,241114,SASPOL,
01,003,00012,000953,Alchi,932,6542,Saspol,241115,ALCHI,
01,003,00012,000954,Wanla,1015,95,KHALTSI,241101,WANLA-A,
01,003,00012,000955,Giramangu,407,6542,Saspol,241117,Mangue,
01,003,00012,000956,Tarhipti,102,6542,Saspol,241117,Mangue,
01,003,00012,000957,Lamayouro,667,95,KHALTSI,241105,LAMAYURU,
01,003,00012,000958,Kanji,325,95,KHALTSI,241109,KANJI,
01,003,00012,000959,Lingshet,913,95,KHALTSI,241098,Lingshed,
01,003,00012,000960,Fotoksar,241,95,KHALTSI,241103,Wanla (Fotoksar),
01,003,00012,000961,Youl Chung,261,95,KHALTSI,241098,Lingshed,
01,004,00013,000962,Chulichan,912,68,KARGIL,241009,CHULICHAN,
01,004,00013,000963,Silmo,1627,68,KARGIL,241008,SILMO,
01,004,00013,000964,Derchiks,624,68,KARGIL,241010,GARKON,
01,004,00013,000965,Garkon,1287,68,KARGIL,241010,GARKON,
01,004,00013,000966,Lalung,685,68,KARGIL,241007,LALUNG,
01,004,00013,000967,Apati,1245,68,KARGIL,241006,APATI,
01,004,00013,000968,Yourbaltak,2177,68,KARGIL,241002,YURBALTAK -B,
01,004,00013,000969,Akchamal,1909,68,KARGIL,241003,AKCHAMAL,
01,004,00013,000970,Barchey,555,68,KARGIL,241005,BARCHEY,
01,004,00013,000971,Toumel,1084,68,KARGIL,241004,TUMAIL,
01,004,00013,000973,Shilikchey,1006,68,KARGIL,240996,SHELIKCHEY,
01,004,00013,000974,Hardas,1480,68,KARGIL,241012,HARDASS,
01,004,00013,000975,Phultuks,280,68,KARGIL,241011,KARKITCHOO,
01,004,00013,000976,Karkit,2373,68,KARGIL,241014,BADAGAM,
01,004,00013,000977,Kaksar,958,67,DRASS,241085,KAKSAR,
01,004,00013,000978,Kharbu,1074,67,DRASS,241083,KHARBOO,
01,004,00013,000979,Chuliskambo,982,68,KARGIL,241013,CHANIGOUND,
01,004,00013,000980,Push Kum,3419,71,SHARGOL,241046,PASHKUM-A,
01,004,00013,000981,Kukste,349,71,SHARGOL,241050,TACHA,
01,004,00013,000982,Karit,526,71,SHARGOL,241050,TACHA,
01,004,00013,000983,Lamsusando,520,70,SHAKER CHAKTAN,241045,YOKMA KHARBOO,
01,004,00013,000984,Yogmakharbu,554,70,SHAKER CHAKTAN,241045,YOKMA KHARBOO,
01,004,00013,000985,Sanjak,416,70,SHAKER CHAKTAN,241040,SANJAK,
01,004,00013,000986,Chiktan,1285,70,SHAKER CHAKTAN,241041,CHIKTAN,
01,004,00013,000987,Hagnis,1624,70,SHAKER CHAKTAN,241044,HAGNIS,
01,004,00013,000988,Shakar,1922,70,SHAKER CHAKTAN,241039,SHAKER,
01,004,00013,000989,Tacha,467,71,SHARGOL,241050,TACHA,
01,004,00013,000990,Lochum,405,71,SHARGOL,241048,LOTCHUM,
01,004,00013,000991,Darkiat,254,71,SHARGOL,241048,LOTCHUM,
01,004,00013,000992,Nunamchey,199,71,SHARGOL,241048,LOTCHUM,
01,004,00013,000993,Skambo,623,71,SHARGOL,241049,SKAMBOO,
01,004,00013,000994,Choskar,3430,68,KARGIL,240998,CHOSKORE- B,
01,004,00013,000995,Minji,2331,68,KARGIL,240995,MANJEE,
01,004,00013,000996,Shimsha,794,67,DRASS,241084,SHIMSHA,
01,004,00013,000997,Thasgam,400,67,DRASS,241086,THASGAM,
01,004,00013,000998,Chokial,965,67,DRASS,241089,CHOWKIYAL,
01,004,00013,000999,Thrangos,413,67,DRASS,241089,CHOWKIYAL,
01,004,00013,001000,Biambiat,1393,67,DRASS,241087,BHIMBAT,
01,004,00013,001001,Gindial,676,67,DRASS,241088,GINDAYAL,
01,004,00013,001002,Murad Bagh,691,67,DRASS,241078,HOLIYAL,
01,004,00013,001003,Goshan,1485,67,DRASS,241080,GOSHAN,
01,004,00013,001004,Holiyal,615,67,DRASS,241078,HOLIYAL,
01,004,00013,001005,Rambirpur (Drass),8397,67,DRASS,241076,DRASS,
01,004,00013,001006,Mushku,572,67,DRASS,241079,MUSKOO,
01,004,00013,001007,Batokul,500,67,DRASS,241079,MUSKOO,
01,004,00013,001008,Pandras,731,67,DRASS,241081,PANDRASS,
01,004,00013,001009,Matayan,500,67,DRASS,241082,MATAYEN,
01,004,00013,001010,Tronjen (Trankuchan),1094,67,DRASS,241077,TRAONGJUN,
01,004,00013,001011,Yalboo,763,67,DRASS,241088,GINDAYAL,
01,004,00013,001012,Haripora,500,67,DRASS,241077,TRAONGJUN,
01,004,00013,001013,Jusgund,467,67,DRASS,241086,THASGAM,
01,004,00013,001014,Batambis,332,68,KARGIL,241000,BATAMBIS,
01,004,00013,001015,Phoo,610,71,SHARGOL,241051,KARAMBA,
01,004,00013,001016,Tingdo,292,71,SHARGOL,241052,SHARGOLE,
01,004,00013,001017,Khachey,535,71,SHARGOL,241052,SHARGOLE,
01,004,00013,001018,Karamba,397,71,SHARGOL,241051,KARAMBA,
01,004,00013,001019,Shargol,486,71,SHARGOL,241052,SHARGOLE,
01,004,00013,001020,Malbekh,1393,71,SHARGOL,241054,MULBEK,
01,004,00013,001021,Wakhade,1773,71,SHARGOL,241053,WAKHA,
01,004,00013,001022,Kuksho,718,70,SHAKER CHAKTAN,241042,KUKSHOW,
01,004,00013,001023,Samrah,1441,70,SHAKER CHAKTAN,241043,SAMRAH,
01,004,00013,001024,Staktse,1453,70,SHAKER CHAKTAN,241038,STAKCHAY KHANGRAL,
01,004,00013,001025,Bodhkharbu,970,70,SHAKER CHAKTAN,241037,BODKHARBOO,
01,004,00013,001026,Heniskot,330,70,SHAKER CHAKTAN,241037,BODKHARBOO,
01,004,00013,001027,Safi,639,68,KARGIL,240999,SAPI,
01,004,00014,001028,Tres Pone,3332,6540,GM PORA (TRESPONE),241021,TRESPONE-B,
01,004,00014,001029,Saleskot,3605,6540,GM PORA (TRESPONE),241023,SALIKOTE-B,
01,004,00014,001030,Kanor,1481,6540,GM PORA (TRESPONE),241019,KANORE,
01,004,00014,001031,Tambis,2442,6540,GM PORA (TRESPONE),241017,TAMBIS-A,
01,004,00014,001032,Thasgam Thaine,2567,69,SANKOO,241028,THASGAM/THUINA-A,
01,004,00014,001033,Gund Mangl Pur,1894,6540,GM PORA (TRESPONE),241016,G.M. PORE-B,
01,004,00014,001034,Farona,893,69,SANKOO,241025,FAROONA,
01,004,00014,001035,Lankarchey,2425,69,SANKOO,241024,LANKERCHAY,
01,004,00014,001036,Umba,844,69,SANKOO,241026,UMBA,
01,004,00014,001037,Nagmakusar,1126,69,SANKOO,241032,NANGMA KUSSAR,
01,004,00014,001038,Thang Dumbur,2698,69,SANKOO,241031,THANG DUMBUR,
01,004,00014,001039,Sangra,1183,69,SANKOO,241036,SANGRAH,
01,004,00014,001040,Stakpa,878,69,SANKOO,241027,STAKPA,
01,004,00014,001041,Karpo Khar,133,72,TAISURU,241056,PURTIKCHAY,
01,004,00014,001042,KarcheY Khar,942,69,SANKOO,241029,KARCHY KHAR,
01,004,00014,001043,Barsoo,1602,69,SANKOO,241033,BARSOO,
01,004,00014,001044,Barto,679,69,SANKOO,241034,BARTOO,
01,004,00014,001045,Shergandi,283,69,SANKOO,241034,BARTOO,
01,004,00014,001046,Itchoo,159,69,SANKOO,241034,BARTOO,
01,004,00014,001047,Khandi,1456,69,SANKOO,241035,TIKET,
01,004,00014,001048,Gyaling,271,72,TAISURU,241056,PURTIKCHAY,
01,004,00014,001049,Purtikchy,963,72,TAISURU,241056,PURTIKCHAY,
01,004,00014,001050,Khows,756,72,TAISURU,241059,KHAWOS,
01,004,00014,001051,Yuljuk,1196,72,TAISURU,241055,YOULJUK,
01,004,00014,001052,Kargi,566,72,TAISURU,241057,TAI-SURU,
01,004,00014,001053,Pranti,518,72,TAISURU,241062,PANIKHAR,
01,004,00014,001054,Namsuru,905,72,TAISURU,241058,NAM-SURU,
01,004,00014,001055,Panikhar,325,72,TAISURU,241062,PANIKHAR,
01,004,00014,001056,Chosker Suru,431,72,TAISURU,241062,PANIKHAR,
01,004,00014,001057,Thuls Pursa,420,72,TAISURU,241060,KOCHIK,
01,004,00014,001058,Tai Suru,589,72,TAISURU,241057,TAI-SURU,
01,004,00014,001059,Achambur,470,72,TAISURU,241060,KOCHIK,
01,004,00014,001060,Tangol,694,72,TAISURU,241063,TANGOLE,
01,004,00014,001061,Kochik,316,72,TAISURU,241060,KOCHIK,
01,004,00014,001062,Parkachik,1138,72,TAISURU,241061,PARKACHIK,
01,004,00014,001063,Rangdum,368,72,TAISURU,241061,PARKACHIK,
01,004,00015,001064,Akshow,332,73,ZANSKER,241065,ABRAN,
01,004,00015,001065,Abran,418,73,ZANSKER,241065,ABRAN,
01,004,00015,001066,Hamiling,266,73,ZANSKER,241065,ABRAN,
01,004,00015,001067,Remala Skyagam,588,73,ZANSKER,241065,ABRAN,
01,004,00015,001068,Phey,509,73,ZANSKER,241064,PHAY,
01,004,00015,001069,Ating,605,73,ZANSKER,241064,PHAY,
01,004,00015,001070,Rantaq Shah,358,73,ZANSKER,241064,PHAY,
01,004,00015,001071,Tonrian Thagan,573,73,ZANSKER,241067,TONGRI,
01,004,00015,001072,Techa Khasar,290,73,ZANSKER,241067,TONGRI,
01,004,00015,001073,Seni,614,73,ZANSKER,241070,SALAPI,
01,004,00015,001074,Selapigai Pak,701,73,ZANSKER,241070,SALAPI,
01,004,00015,001075,Padam,1538,73,ZANSKER,241069,PADUM,
01,004,00015,001076,Upti Pipiting,941,73,ZANSKER,241071,UPTI PIPITING,
01,004,00015,001077,Salapi Ruruk,361,73,ZANSKER,241071,UPTI PIPITING,
01,004,00015,001078,Lungmi Rezing,478,73,ZANSKER,241066,KARSHA,
01,004,00015,001079,Karshah,964,73,ZANSKER,241066,KARSHA,
01,004,00015,001080,Zangla,954,73,ZANSKER,241068,ZANGLA,
01,004,00015,001081,Tangday Kumi,914,73,ZANSKER,241072,STONGDAY,
01,004,00015,001082,Pipcha,213,6541,LUNGNAK,241073,RARU-MONEY,
01,004,00015,001083,Shan Shaday,244,6541,LUNGNAK,241074,CHA,
01,004,00015,001084,Ruru Moony,329,6541,LUNGNAK,241073,RARU-MONEY,
01,004,00015,001085,Chah,465,6541,LUNGNAK,241074,CHA,
01,004,00015,001086,Icher,249,6541,LUNGNAK,241073,RARU-MONEY,
01,004,00015,001087,Testa,460,6541,LUNGNAK,241075,TESTA,
01,004,00015,001088,Kargyak,429,6541,LUNGNAK,241075,TESTA,
01,005,00016,001089,Mandhar,1540,104,POONCH,7498,Mandhar,
01,005,00016,001090,Shahpur,3340,104,POONCH,7502,Shahpur   Upper,
01,005,00016,001091,Aslam Abad,1727,104,POONCH,7492,Islamabad,
01,005,00016,001092,Saral,1354,104,POONCH,239249,Saral,
01,005,00016,001093,Qasbah,3185,104,POONCH,7501,Qasba,
01,005,00016,001094,Kirni,561,104,POONCH,7498,Mandhar,
01,005,00016,001095,Darah Bagyal,1579,104,POONCH,7487,Dara Bagyal,
01,005,00016,001096,Degwar Tarwan,1104,104,POONCH,239247,Degwar Terwan,
01,005,00016,001097,Serian,55,104,POONCH,7489,Degwar,
01,005,00016,001098,Noorkote,900,104,POONCH,7489,Degwar,
01,005,00016,001099,Nakarkote,244,104,POONCH,7489,Degwar,
01,005,00016,001100,Polas,35,104,POONCH,7495,Karmara,
01,005,00016,001101,Kosalian,1687,104,POONCH,7491,Gulpur,
01,005,00016,001102,Degwar Maldayalan,2916,104,POONCH,7489,Degwar,
01,005,00016,001103,Dalan,1341,104,POONCH,239247,Degwar Terwan,
01,005,00016,001104,Banpat,2883,104,POONCH,239248,Dhokri Banvat,
01,005,00016,001105,Dhokri,1215,104,POONCH,239248,Dhokri Banvat,
01,005,00016,001106,Bandi Checkiyan,3770,104,POONCH,7483,Bandi Chechian,
01,005,00016,001107,Nangli,1565,104,POONCH,7500,Nangali  Sahib,
01,005,00016,001108,Nona Bandi,1984,104,POONCH,239250,Noona Bandi,
01,005,00016,001109,Danadoyian,1056,104,POONCH,239254,Timbra,
01,005,00016,001110,Timira,719,104,POONCH,239254,Timbra,
01,005,00016,001111,Chaktroo,2428,104,POONCH,239254,Timbra,
01,005,00016,001112,Chandak,3207,104,POONCH,7486,Chandak,
01,005,00016,001113,Dingla,1768,104,POONCH,7490,Dingla,
01,005,00016,001114,Janyar,784,104,POONCH,7490,Dingla,
01,005,00016,001115,Kankote,756,104,POONCH,239253,Kankote,
01,005,00016,001116,Ajot,1803,104,POONCH,239255,Ajote,
01,005,00016,001117,Gulpur,1738,104,POONCH,7491,Gulpur,
01,005,00016,001118,Dharam Sal Khari,1408,104,POONCH,7495,Karmara,
01,005,00016,001119,Karmara,2167,104,POONCH,7495,Karmara,
01,005,00016,001120,Titri Note (Un-inhabited),500,104,POONCH,7495,Karmara,
01,005,00016,001121,Mendla (Un-inhabited),500,104,POONCH,239245,Salootri,
01,005,00016,001122,Salotri,1834,104,POONCH,239245,Salootri,
01,005,00016,001123,Jhulas,4841,104,POONCH,239245,Salootri,
01,005,00016,001124,Dara Dullian,6773,104,POONCH,7488,Dara Dullian,
01,005,00016,001125,Mangnar,3664,104,POONCH,7499,Mangnar,
01,005,00016,001126,Kanuian,4074,104,POONCH,7494,Kanuian,
01,005,00016,001127,Bhenchh,2849,104,POONCH,239251,Bhainch,
01,005,00016,001128,Khanetar,8746,104,POONCH,7497,Khanater Duprian,
01,005,00016,001129,Kalai,2337,105,SURANKOTE,7509,Kalai,
01,005,00016,001130,Seri Chowan,2978,105,SURANKOTE,7521,Seri Chowana,
01,005,00016,001131,Serikhawaja,3557,105,SURANKOTE,7522,Seri Khawaja,
01,005,00016,001132,Hari Budha,3489,105,SURANKOTE,7508,Hari Budha Lower,
01,005,00016,001133,Naraian,1420,105,SURANKOTE,239322,Nehrian,
01,005,00016,001134,Maidan,580,105,SURANKOTE,239333,Madana,
01,005,00016,001135,Nabana,1668,105,SURANKOTE,239333,Madana,
01,005,00016,001136,Kolian,721,105,SURANKOTE,7503,Bachianwali,
01,005,00016,001137,Bachian Wali,1368,105,SURANKOTE,7503,Bachianwali,
01,005,00016,001138,Shindhra,3758,105,SURANKOTE,7523,Shiendara Lower,
01,005,00016,001139,Forest Block,437,104,POONCH,7494,Kanuian,
01,005,00017,001140,Dhangri,1189,102,MANDI,7442,Chhela,
01,005,00017,001141,Chilla,1046,102,MANDI,7442,Chhela,
01,005,00017,001142,Seroi,361,102,MANDI,239260,Attoli,
01,005,00017,001143,Danugam,1539,102,MANDI,239267,Dunugam,
01,005,00017,001144,Chhambar Kanaria,1877,102,MANDI,7441,Chhamber  Kanari,
01,005,00017,001145,Sawajian,3504,102,MANDI,239262,Sawjian-B,
01,005,00017,001146,Gagrian,5127,102,MANDI,7446,Gagrian   Chool,
01,005,00017,001147,Loran,11866,102,MANDI,7447,Loran Lower,
01,005,00017,001148,Brachhar,1266,102,MANDI,7439,Brachhar,
01,005,00017,001149,Markote,1200,102,MANDI,7439,Brachhar,
01,005,00017,001150,Dedar Balnai (Bedar Balnai),3778,102,MANDI,239261,Balnai,
01,005,00017,001151,Jalian,128,102,MANDI,239260,Attoli,
01,005,00017,001152,Atoli,917,102,MANDI,239260,Attoli,
01,005,00017,001153,Azamabad,2694,102,MANDI,7437,Azamabad,
01,005,00017,001154,Salunian,3159,102,MANDI,239259,Saloonia,
01,005,00017,001155,Bandikama Khan,1362,102,MANDI,7440,Chakrara,
01,005,00017,001156,Pindi,875,102,MANDI,239258,Gali Pindi,
01,005,00017,001157,Gali,408,102,MANDI,239258,Gali Pindi,
01,005,00017,001158,Gali Nag,763,102,MANDI,239257,Jandrola,
01,005,00017,001159,Jandrola,1461,102,MANDI,239257,Jandrola,
01,005,00017,001160,Sathra,2131,102,MANDI,7453,Sathra,
01,005,00017,001161,Chak Rara,730,102,MANDI,7440,Chakrara,
01,005,00017,001162,Seikhlu,1307,102,MANDI,7455,Seiklu,
01,005,00017,001163,Mandi,3045,102,MANDI,7450,Mandi,
01,005,00017,001164,Raj Pur,1679,102,MANDI,7452,Rajpura,
01,005,00017,001165,Plera,3551,102,MANDI,7451,Plera,
01,005,00017,001166,Lohelbelah,2145,102,MANDI,239264,Loyal Bela,
01,005,00017,001167,Chikri Ban,2208,102,MANDI,7443,Chikriban,
01,005,00017,001168,Arai,6434,102,MANDI,7435,Arai Malikan,
01,005,00017,001169,Baila,2486,102,MANDI,7450,Mandi,
01,005,00017,001170,Marnote,164,102,MANDI,7450,Mandi,
01,005,00017,001171,Trichal,366,102,MANDI,7450,Mandi,
01,005,00017,001172,Fatehpur,1687,102,MANDI,7445,Fathepur,
01,005,00017,001173,Kehnu,897,102,MANDI,7445,Fathepur,
